loss,losses_size
9.789849281311035,32
8.842103958129883,32
11.512323379516602,32
9.16212272644043,32
6.434721946716309,32
5.230356216430664,32
11.67231273651123,32
10.836797714233398,32
5.701554775238037,32
11.169517517089844,32
3.5342462062835693,32
5.250240802764893,32
8.525049209594727,32
10.466672897338867,32
10.142799377441406,32
6.084103107452393,32
5.136166095733643,32
10.08395004272461,32
6.190857887268066,32
5.474233627319336,32
9.240499496459961,32
8.959022521972656,32
11.503896713256836,32
11.967937469482422,32
15.55687141418457,32
7.966129779815674,32
10.092084884643555,32
7.633371353149414,32
12.756584167480469,32
5.665713310241699,32
8.199838638305664,32
6.2788004875183105,32
8.130597114562988,32
5.479026794433594,32
9.595273971557617,32
8.22445011138916,32
4.819395065307617,32
8.736051559448242,32
14.025102615356445,32
8.976881980895996,32
6.427484035491943,32
7.253811359405518,32
4.8674163818359375,32
8.75761604309082,32
10.120368957519531,32
14.219757080078125,32
7.594170570373535,32
8.940773963928223,32
12.878308296203613,32
5.35379695892334,32
5.799485206604004,32
4.40689754486084,32
8.635305404663086,32
7.8484320640563965,32
7.112305164337158,32
18.501220703125,32
7.17216682434082,32
10.719476699829102,32
8.6673583984375,32
8.217336654663086,32
14.94141960144043,32
6.211437225341797,32
4.797102928161621,32
12.928473472595215,32
10.478710174560547,32
8.129778861999512,32
7.095973491668701,32
17.464427947998047,32
5.289933204650879,32
5.860595226287842,32
9.852775573730469,32
7.620662689208984,32
4.5349650382995605,32
5.95889949798584,32
5.667701244354248,32
8.828868865966797,32
3.847477912902832,32
16.40785789489746,32
13.255571365356445,32
6.932995796203613,32
7.745752334594727,32
6.98859977722168,32
2.98156476020813,32
10.555410385131836,32
7.144998073577881,32
9.037589073181152,32
9.663962364196777,32
14.439250946044922,32
10.108236312866211,32
5.339417934417725,32
8.575345993041992,32
4.593942642211914,32
11.614306449890137,32
15.100629806518555,32
7.509702205657959,32
9.527789115905762,32
9.539843559265137,32
16.29952049255371,32
9.182126998901367,32
8.627734184265137,32
4.179147720336914,32
7.596735954284668,32
9.244667053222656,32
8.589339256286621,32
11.727315902709961,32
7.578965187072754,32
10.357259750366211,32
7.927122592926025,32
12.369617462158203,32
8.529231071472168,32
9.93010139465332,32
8.765426635742188,32
10.64104175567627,32
9.692876815795898,32
14.30112075805664,32
7.564314842224121,32
13.88002872467041,32
5.459204196929932,32
8.535985946655273,32
12.45295524597168,32
12.885732650756836,32
6.526364803314209,32
7.671619415283203,32
13.30042839050293,32
12.428190231323242,32
6.642444610595703,32
8.428436279296875,32
5.499101638793945,32
9.068373680114746,32
7.452457427978516,32
12.412742614746094,32
14.566400527954102,32
6.516704559326172,32
4.973326683044434,32
6.18212890625,32
13.074363708496094,32
6.84894323348999,32
10.633062362670898,32
8.971734046936035,32
15.04323959350586,32
9.346145629882812,32
3.992915630340576,32
6.75801944732666,32
15.157604217529297,32
11.532249450683594,32
11.409650802612305,32
5.803646087646484,32
5.66474723815918,32
3.076658248901367,32
8.587547302246094,32
8.457651138305664,32
6.139440059661865,32
10.266088485717773,32
5.294485092163086,32
11.221025466918945,32
8.290407180786133,32
5.126302242279053,32
12.499245643615723,32
7.860391139984131,32
3.4020023345947266,32
6.025658130645752,32
7.519193172454834,32
8.938873291015625,32
9.00471305847168,32
5.274103164672852,32
12.400212287902832,32
10.876376152038574,32
7.154865741729736,32
11.444581985473633,32
6.441165924072266,32
6.513402938842773,32
7.847261428833008,32
8.988076210021973,32
10.200813293457031,32
10.01351547241211,32
14.362364768981934,32
9.717512130737305,32
12.410257339477539,32
9.70590591430664,32
3.6785383224487305,32
10.527976989746094,32
12.054008483886719,32
11.759315490722656,32
6.96206521987915,32
7.852018356323242,32
12.20111083984375,32
9.404674530029297,32
15.45225715637207,32
12.12429141998291,32
6.9402642250061035,32
5.0765767097473145,32
8.232763290405273,32
9.665794372558594,32
10.021716117858887,32
4.927152156829834,32
4.673813343048096,32
4.440735816955566,32
6.098829746246338,32
10.224088668823242,32
21.239097595214844,32
3.8960182666778564,32
9.460350036621094,32
8.499781608581543,32
11.341902732849121,32
10.688955307006836,32
6.5874342918396,32
5.18881368637085,32
3.208383083343506,32
10.511805534362793,32
10.537257194519043,32
7.172806262969971,32
5.472182750701904,32
12.345090866088867,32
10.885025978088379,32
6.549420356750488,32
12.077041625976562,32
5.720552444458008,32
7.271064281463623,32
10.410419464111328,32
10.367508888244629,32
6.723376750946045,32
9.016324043273926,32
9.581303596496582,32
7.806772232055664,32
7.148825645446777,32
7.370698928833008,32
10.865901947021484,32
6.157520771026611,32
14.086981773376465,32
8.418832778930664,32
9.775850296020508,32
7.046230316162109,32
3.9470205307006836,32
11.98501968383789,32
4.366781234741211,32
2.7928762435913086,32
9.59519100189209,32
8.916101455688477,32
6.535797119140625,32
6.510896682739258,32
10.067752838134766,32
9.989707946777344,32
6.3274712562561035,32
10.553900718688965,32
4.752532958984375,32
10.055810928344727,32
9.517875671386719,32
5.442130088806152,32
7.791479110717773,32
10.837491989135742,32
8.710390090942383,32
9.535873413085938,32
12.538237571716309,32
5.295490264892578,32
13.813775062561035,32
12.58030891418457,32
7.131422996520996,32
7.534264087677002,32
9.806497573852539,32
12.482617378234863,32
10.651538848876953,32
13.113297462463379,32
5.201598167419434,32
2.1418862342834473,32
10.748814582824707,32
17.286909103393555,32
10.251272201538086,32
7.9315385818481445,32
8.959129333496094,32
6.326189994812012,32
6.248948574066162,32
11.99294662475586,32
9.001627922058105,32
11.054004669189453,32
6.757890701293945,32
7.794370651245117,32
5.919392108917236,32
4.836691379547119,32
9.254129409790039,32
8.684450149536133,32
8.590188980102539,32
5.513065338134766,32
15.706436157226562,32
12.648073196411133,32
6.708381652832031,32
8.796793937683105,32
5.745253562927246,32
8.135443687438965,32
13.398961067199707,32
7.4781646728515625,32
8.75609016418457,32
7.024863243103027,32
4.12313175201416,32
9.28309440612793,32
9.851591110229492,32
11.688671112060547,32
10.318336486816406,32
8.003571510314941,32
6.239850044250488,32
10.241711616516113,32
7.6318840980529785,32
11.33045768737793,32
8.609918594360352,32
6.359785556793213,32
6.022607326507568,32
5.559907913208008,32
10.126434326171875,32
10.320545196533203,32
7.527597904205322,32
10.148865699768066,32
11.366943359375,32
6.469821929931641,32
9.192830085754395,32
7.612037658691406,32
6.212339401245117,32
7.1671342849731445,32
5.207557678222656,32
10.256818771362305,32
12.624163627624512,32
10.826211929321289,32
12.44149398803711,32
7.775092124938965,32
7.5303425788879395,32
8.469355583190918,32
5.774063587188721,32
10.808023452758789,32
8.853708267211914,32
4.186459541320801,32
12.876327514648438,32
7.231863975524902,32
4.3424882888793945,32
6.828107833862305,32
8.111886978149414,32
7.891313552856445,32
4.325200080871582,32
5.338274955749512,32
6.508637428283691,32
11.332891464233398,32
13.425176620483398,32
6.26655387878418,32
6.802608489990234,32
6.625354290008545,32
10.388336181640625,32
17.218936920166016,32
6.965726375579834,32
7.67618465423584,32
9.12796401977539,32
11.884988784790039,32
7.371468544006348,32
6.643160343170166,32
9.226285934448242,32
19.38273811340332,32
7.705536842346191,32
4.1783928871154785,32
14.534488677978516,32
5.67548942565918,32
2.3088083267211914,32
9.522704124450684,32
5.044517993927002,32
7.387247085571289,32
10.484963417053223,32
9.94207763671875,32
3.870265007019043,32
10.160614967346191,32
5.362419128417969,32
8.411463737487793,32
3.74337100982666,32
3.601369857788086,32
5.381475448608398,32
6.209939002990723,32
10.180033683776855,32
7.586393356323242,32
17.244905471801758,32
4.046010494232178,32
11.597251892089844,32
12.151805877685547,32
6.642406940460205,32
5.058960437774658,32
9.851214408874512,32
5.275053024291992,32
8.311027526855469,32
7.286594390869141,32
4.986876487731934,32
10.231439590454102,32
4.1446404457092285,32
14.187271118164062,32
12.232074737548828,32
3.9109513759613037,32
8.57199478149414,32
4.1955060958862305,32
14.027535438537598,32
7.263209819793701,32
12.014806747436523,32
11.878618240356445,32
9.33056354522705,32
5.522294521331787,32
7.627138137817383,32
11.830988883972168,32
8.386491775512695,32
5.525474548339844,32
6.707798957824707,32
6.410732746124268,32
10.916177749633789,32
10.33845329284668,32
6.02166223526001,32
8.694571495056152,32
5.995668888092041,32
8.291464805603027,32
7.135132312774658,32
8.28506851196289,32
5.914381980895996,32
11.369633674621582,32
9.9605712890625,32
4.773241996765137,32
9.065206527709961,32
6.386491298675537,32
7.130937576293945,32
5.339691162109375,32
9.357139587402344,32
9.541523933410645,32
9.06898307800293,32
4.19453239440918,32
7.884280204772949,32
11.075162887573242,32
8.94943618774414,32
7.446890830993652,32
4.429452419281006,32
11.29220962524414,32
2.917675018310547,32
6.173230171203613,32
9.12924575805664,32
5.676947593688965,32
15.297107696533203,32
16.48675537109375,32
9.320155143737793,32
5.333781719207764,32
6.286531448364258,32
6.758147239685059,32
7.514427185058594,32
8.180404663085938,32
3.6090893745422363,32
10.348746299743652,32
11.628030776977539,32
2.6915056705474854,32
7.249547481536865,32
5.4410223960876465,32
8.073203086853027,32
18.08513832092285,32
9.156767845153809,32
5.504626274108887,32
6.633691787719727,32
16.99679946899414,32
6.245664596557617,32
8.506110191345215,32
10.064592361450195,32
8.167448043823242,32
5.5710859298706055,32
9.554221153259277,32
7.913818836212158,32
12.717480659484863,32
7.097581386566162,32
3.4424655437469482,32
5.855157852172852,32
7.489930152893066,32
2.3469276428222656,32
12.768739700317383,32
11.124645233154297,32
6.208521842956543,32
7.161032676696777,32
10.414857864379883,32
11.510824203491211,32
11.470008850097656,32
10.250293731689453,32
8.28898811340332,32
9.418478012084961,32
8.15657901763916,32
13.813257217407227,32
7.34636116027832,32
10.971115112304688,32
4.545229911804199,32
4.481553077697754,32
9.479917526245117,32
6.548402786254883,32
6.109982967376709,32
11.971464157104492,32
8.07691764831543,32
6.988361358642578,32
7.116540431976318,32
11.371254920959473,32
4.829087257385254,32
14.046248435974121,32
4.622366905212402,32
8.477429389953613,32
10.869707107543945,32
9.802995681762695,32
15.51480770111084,32
3.510495662689209,32
12.919466018676758,32
10.094831466674805,32
6.13936710357666,32
4.35623836517334,32
7.688664436340332,32
5.001012325286865,32
9.81103515625,32
7.288387298583984,32
8.865856170654297,32
16.151582717895508,32
2.995868444442749,32
15.90365982055664,32
4.028203964233398,32
6.8483171463012695,32
9.092143058776855,32
9.665203094482422,32
12.477996826171875,32
4.347141742706299,32
9.37208366394043,32
10.974966049194336,32
10.696479797363281,32
3.6443605422973633,32
7.218306541442871,32
9.703351974487305,32
10.009180068969727,32
7.539416313171387,32
9.18117904663086,32
15.509973526000977,32
5.733273029327393,32
6.332921981811523,32
10.007123947143555,32
4.053408622741699,32
4.324207305908203,32
7.033587455749512,32
10.284067153930664,32
9.006071090698242,32
4.591150760650635,32
7.295424938201904,32
17.454761505126953,32
13.592390060424805,32
4.919137954711914,32
10.236275672912598,32
10.218204498291016,32
13.282978057861328,32
9.772042274475098,32
5.48484992980957,32
3.71042799949646,32
3.922102451324463,32
7.388434410095215,32
10.632492065429688,32
8.946771621704102,32
7.126544952392578,32
11.204019546508789,32
9.465227127075195,32
8.59306526184082,32
11.368460655212402,32
5.556973457336426,32
8.667574882507324,32
9.986825942993164,32
6.956365585327148,32
5.7204155921936035,32
7.9378886222839355,32
6.972212314605713,32
13.957483291625977,32
3.2410049438476562,32
6.407207012176514,32
12.64181137084961,32
11.101516723632812,32
8.40984058380127,32
6.837895393371582,32
15.500421524047852,32
5.943962574005127,32
7.178683280944824,32
11.967979431152344,32
10.372246742248535,32
7.131843566894531,32
16.107189178466797,32
10.112503051757812,32
5.53755521774292,32
14.699917793273926,32
7.111704349517822,32
7.826951026916504,32
8.946403503417969,32
9.895101547241211,32
8.625890731811523,32
12.792149543762207,32
9.541779518127441,32
6.387216091156006,32
9.053382873535156,32
10.205418586730957,32
6.572113037109375,32
8.556913375854492,32
7.647599220275879,32
3.8428587913513184,32
10.057308197021484,32
4.379014015197754,32
15.109766006469727,32
4.800464153289795,32
4.937638759613037,32
11.84515380859375,32
9.779851913452148,32
8.289820671081543,32
6.6136674880981445,32
8.451316833496094,32
9.874139785766602,32
8.081974983215332,32
9.45837688446045,32
9.576495170593262,32
15.366657257080078,32
10.183792114257812,32
6.577845573425293,32
7.119647026062012,32
8.989148139953613,32
9.671622276306152,32
2.933335304260254,32
15.350722312927246,32
14.239093780517578,32
11.045119285583496,32
8.259777069091797,32
7.28933048248291,32
5.604506969451904,32
8.18842601776123,32
4.667022228240967,32
15.412627220153809,32
9.944438934326172,32
3.073258399963379,32
8.730888366699219,32
12.220571517944336,32
8.508878707885742,32
9.45431137084961,32
3.763225793838501,32
10.739084243774414,32
7.277280807495117,32
8.574409484863281,32
9.876648902893066,32
9.174772262573242,32
6.05634069442749,32
6.305068492889404,32
9.917608261108398,32
11.382538795471191,32
8.94388484954834,32
4.017073631286621,32
12.192525863647461,32
8.391719818115234,32
10.476643562316895,32
6.435347080230713,32
6.7717132568359375,32
12.374327659606934,32
6.0353875160217285,32
4.967900276184082,32
7.167741775512695,32
6.267721176147461,32
10.510449409484863,32
11.812545776367188,32
12.384708404541016,32
8.713173866271973,32
16.22939682006836,32
8.07859992980957,32
6.167024612426758,32
8.176715850830078,32
12.139625549316406,32
11.288629531860352,32
2.7719626426696777,32
8.363625526428223,32
7.166460990905762,32
8.96009349822998,32
9.913503646850586,32
6.796328544616699,32
6.8225908279418945,32
5.543486595153809,32
9.061361312866211,32
10.42349624633789,32
9.855506896972656,32
14.254494667053223,32
8.081817626953125,32
7.814048767089844,32
3.846909999847412,32
9.416683197021484,32
11.146981239318848,32
9.371466636657715,32
13.514575958251953,32
4.637857437133789,32
4.216964244842529,32
8.379096984863281,32
6.620450019836426,32
12.196768760681152,32
6.747390270233154,32
12.769694328308105,32
10.113055229187012,32
8.297609329223633,32
7.336603164672852,32
12.32188606262207,32
3.881540298461914,32
2.9204535484313965,32
7.534478187561035,32
9.974430084228516,32
3.2024056911468506,32
10.832252502441406,32
9.176095962524414,32
5.214879989624023,32
8.855097770690918,32
9.791852951049805,32
6.114727973937988,32
10.252114295959473,32
6.593990325927734,32
10.934698104858398,32
10.720273971557617,32
9.464925765991211,32
8.460103988647461,32
7.347327709197998,32
12.741348266601562,32
3.598494052886963,32
10.183307647705078,32
12.250621795654297,32
16.197500228881836,32
8.814973831176758,32
6.450458526611328,32
8.57308578491211,32
8.33340072631836,32
9.380147933959961,32
7.005685329437256,32
5.617409706115723,32
5.751919746398926,32
6.789539337158203,32
10.691123008728027,32
7.768002033233643,32
13.036836624145508,32
2.9100921154022217,32
6.594569206237793,32
7.072683811187744,32
4.460965156555176,32
5.475512981414795,32
8.847336769104004,32
10.670780181884766,32
9.583312034606934,32
12.921442031860352,32
7.811276435852051,32
12.603370666503906,32
5.9252119064331055,32
8.76827621459961,32
7.241000175476074,32
5.605579376220703,32
7.228313446044922,32
5.704291343688965,32
11.540739059448242,32
11.778512001037598,32
3.910043478012085,32
8.232443809509277,32
7.0627288818359375,32
10.796552658081055,32
10.659693717956543,32
4.484581470489502,32
11.231712341308594,32
6.096562385559082,32
9.196762084960938,32
7.77622127532959,32
10.084338188171387,32
13.24966812133789,32
5.711281776428223,32
13.412254333496094,32
11.770809173583984,32
9.112564086914062,32
8.691878318786621,32
9.319245338439941,32
5.421207427978516,32
7.0479512214660645,32
6.925276756286621,32
7.223778247833252,32
10.4776611328125,32
4.976536750793457,32
8.98701286315918,32
7.776953220367432,32
5.278110027313232,32
11.535573959350586,32
4.773983001708984,32
7.377570629119873,32
9.166582107543945,32
7.711649417877197,32
5.588891983032227,32
12.006134033203125,32
6.031815528869629,32
4.417896270751953,32
5.467617988586426,32
10.168593406677246,32
6.5377278327941895,32
4.3082780838012695,32
7.664902687072754,32
13.435811996459961,32
9.523216247558594,32
7.5239973068237305,32
16.078105926513672,32
5.015862464904785,32
7.846700191497803,32
6.4123382568359375,32
13.886197090148926,32
1.591261863708496,32
9.133304595947266,32
10.0137300491333,32
10.009315490722656,32
4.22552490234375,32
3.962430953979492,32
4.290661334991455,32
12.188232421875,32
8.404200553894043,32
8.226143836975098,32
6.471946716308594,32
13.927093505859375,32
13.123737335205078,32
7.579819202423096,32
6.739494323730469,32
4.4701104164123535,32
11.359781265258789,32
1.1156519651412964,32
10.623503684997559,32
14.809348106384277,32
9.940898895263672,32
14.455202102661133,32
11.911918640136719,32
9.798433303833008,32
5.033221244812012,32
7.751053810119629,32
6.9576416015625,32
2.5779190063476562,32
4.51261568069458,32
10.03742790222168,32
7.364521026611328,32
4.266049385070801,32
11.994245529174805,32
6.316997528076172,32
5.400761604309082,32
9.363219261169434,32
8.314899444580078,32
7.588739395141602,32
5.905429840087891,32
7.225254058837891,32
9.7721586227417,32
4.67706298828125,32
13.188905715942383,32
5.230989456176758,32
8.849102020263672,32
14.217183113098145,32
8.171663284301758,32
15.829469680786133,32
1.466533899307251,32
9.130040168762207,32
8.63977336883545,32
12.54334831237793,32
5.704371452331543,32
8.327315330505371,32
10.015922546386719,32
13.2207612991333,32
7.262929916381836,32
8.378204345703125,32
7.05598258972168,32
14.359830856323242,32
7.561343669891357,32
9.214118003845215,32
8.533538818359375,32
7.874227046966553,32
5.579985618591309,32
14.563346862792969,32
4.325873374938965,32
8.18268871307373,32
10.676326751708984,32
7.475079536437988,32
7.604459762573242,32
12.260781288146973,32
7.066919803619385,32
7.477816104888916,32
9.343106269836426,32
9.042536735534668,32
12.378929138183594,32
10.64982795715332,32
10.322123527526855,32
6.967770576477051,32
6.160947322845459,32
9.224433898925781,32
7.905131816864014,32
9.072419166564941,32
6.982272624969482,32
8.444767951965332,32
7.779017448425293,32
12.330687522888184,32
4.816299915313721,32
5.759639263153076,32
15.375824928283691,32
6.1499409675598145,32
7.4651288986206055,32
9.26213264465332,32
5.474834442138672,32
8.243339538574219,32
8.502687454223633,32
9.38990592956543,32
10.167277336120605,32
9.35822582244873,32
6.196297645568848,32
7.201354503631592,32
8.173887252807617,32
9.444169044494629,32
6.048346042633057,32
8.268216133117676,32
5.89521598815918,32
14.88479995727539,32
7.53767204284668,32
8.462577819824219,32
10.405534744262695,32
15.345239639282227,32
6.7813005447387695,32
12.217496871948242,32
7.212455749511719,32
9.206184387207031,32
12.080568313598633,32
5.586360931396484,32
9.099105834960938,32
11.216756820678711,32
7.638371467590332,32
8.398859977722168,32
10.515508651733398,32
16.700048446655273,32
12.047893524169922,32
5.596579074859619,32
7.168913841247559,32
11.266228675842285,32
12.126886367797852,32
4.1988325119018555,32
8.139464378356934,32
5.641796112060547,32
10.240095138549805,32
7.0325446128845215,32
9.35502815246582,32
11.569488525390625,32
9.81976318359375,32
7.508485794067383,32
7.081636428833008,32
6.9910783767700195,32
13.184986114501953,32
7.544824600219727,32
6.202563285827637,32
13.444643020629883,32
12.368309020996094,32
5.123447418212891,32
11.584138870239258,32
13.937305450439453,32
7.367703437805176,32
7.373146057128906,32
7.63035249710083,32
9.488787651062012,32
13.461084365844727,32
4.004631996154785,32
5.69643497467041,32
7.6209306716918945,32
11.112150192260742,32
5.0882134437561035,32
9.458747863769531,32
7.193663120269775,32
13.282082557678223,32
11.07539176940918,32
3.7320919036865234,32
3.3328022956848145,32
9.859502792358398,32
6.6840410232543945,32
9.628960609436035,32
7.9580302238464355,32
8.028255462646484,32
7.632651329040527,32
13.762086868286133,32
11.398109436035156,32
13.875606536865234,32
8.388258934020996,32
4.581199645996094,32
6.8849897384643555,32
11.153116226196289,32
9.020882606506348,32
14.639738082885742,32
7.706150054931641,32
4.749706268310547,32
9.516595840454102,32
4.878264427185059,32
9.839010238647461,32
7.173397064208984,32
6.199862480163574,32
8.70753288269043,32
7.277573585510254,32
8.327531814575195,32
10.953516006469727,32
10.144492149353027,32
9.305663108825684,32
10.97756576538086,32
2.5704612731933594,32
11.52923583984375,32
5.597007751464844,32
10.400375366210938,32
9.749138832092285,32
7.483590126037598,32
4.597334861755371,32
10.432804107666016,32
8.863618850708008,32
7.518232345581055,32
15.010688781738281,32
9.878910064697266,32
8.903833389282227,32
9.541719436645508,32
10.597187042236328,32
4.7992024421691895,32
8.541474342346191,32
11.53445816040039,32
4.213409900665283,32
11.68092155456543,32
10.279825210571289,32
6.4195427894592285,32
4.16259765625,32
11.612287521362305,32
9.425708770751953,32
13.112278938293457,32
10.851106643676758,32
4.170658111572266,32
10.485509872436523,32
4.2911763191223145,32
7.8025994300842285,32
7.578370094299316,32
7.280945777893066,32
7.776477813720703,32
9.887985229492188,32
10.6962251663208,32
9.39259147644043,32
7.4345221519470215,32
9.25831413269043,32
5.127260208129883,32
6.5321044921875,32
7.794419288635254,32
11.350738525390625,32
3.3146743774414062,32
10.958295822143555,32
5.1981730461120605,32
13.68517017364502,32
4.670279502868652,32
9.355398178100586,32
8.365926742553711,32
3.5490152835845947,32
5.928622245788574,32
9.053762435913086,32
9.376725196838379,32
4.989447593688965,32
7.288619041442871,32
7.960113048553467,32
8.71712875366211,32
9.391324043273926,32
7.372364521026611,32
11.615276336669922,32
14.528470993041992,32
9.960895538330078,32
9.369808197021484,32
6.0669355392456055,32
6.502628326416016,32
7.902045726776123,32
9.450117111206055,32
16.53858757019043,32
7.217759132385254,32
10.384099006652832,32
7.554989814758301,32
5.611756324768066,32
6.730684280395508,32
5.564751625061035,32
14.806239128112793,32
6.248880863189697,32
7.077391147613525,32
3.826763391494751,32
11.052701950073242,32
6.653832912445068,32
3.455738067626953,32
5.225133895874023,32
4.591130256652832,32
13.80601978302002,32
10.132420539855957,32
8.106583595275879,32
9.270360946655273,32
9.30206298828125,32
11.566061973571777,32
5.769293785095215,32
11.891748428344727,32
9.873546600341797,32
7.31524658203125,32
9.825766563415527,32
13.820843696594238,32
12.775593757629395,32
9.350789070129395,32
15.506966590881348,32
8.625655174255371,32
5.921637535095215,32
5.338456153869629,32
9.840276718139648,32
5.986991882324219,32
8.017990112304688,32
6.512633323669434,32
7.091424942016602,32
12.383363723754883,32
3.7979063987731934,32
12.430595397949219,32
8.08333683013916,32
4.589776515960693,32
3.586116313934326,32
18.011716842651367,32
11.906060218811035,32
9.452460289001465,32
9.148721694946289,32
11.262929916381836,32
4.802654266357422,32
12.562104225158691,32
5.675602912902832,32
12.272247314453125,32
17.142227172851562,32
9.530848503112793,32
5.889021873474121,32
13.194490432739258,32
9.928159713745117,32
5.2586517333984375,32
15.915548324584961,32
6.305690288543701,32
5.511905670166016,32
8.606914520263672,32
8.626679420471191,32
6.374009132385254,32
10.83202075958252,32
8.767035484313965,32
10.31667423248291,32
5.789563179016113,32
7.779333114624023,32
9.027600288391113,32
10.01832389831543,32
7.813427448272705,32
8.973245620727539,32
8.372969627380371,32
5.856296539306641,32
10.025009155273438,32
8.367259979248047,32
8.45188045501709,32
10.045587539672852,32
10.396217346191406,32
6.352434158325195,32
5.137895584106445,32
11.84592056274414,32
9.497897148132324,32
12.366336822509766,32
3.8995614051818848,32
7.770936965942383,32
11.82011604309082,32
7.9169511795043945,32
13.473698616027832,32
8.859618186950684,32
9.20635986328125,32
4.200970649719238,32
9.225173950195312,32
17.402156829833984,32
7.904539108276367,32
9.841107368469238,32
8.766878128051758,32
7.022822856903076,32
4.676850318908691,32
11.953878402709961,32
19.378154754638672,32
9.982826232910156,32
8.31807804107666,32
16.439990997314453,32
9.635554313659668,32
7.601202487945557,32
12.521003723144531,32
10.358253479003906,32
4.2572340965271,32
4.6461381912231445,32
5.102739334106445,32
5.676510810852051,32
11.073988914489746,32
8.541566848754883,32
12.536223411560059,32
15.023414611816406,32
7.196264266967773,32
8.038036346435547,32
6.471832275390625,32
14.4671630859375,32
6.698707103729248,32
7.610692024230957,32
10.088105201721191,32
10.87878131866455,32
3.542117118835449,32
7.931620121002197,32
6.272948741912842,32
3.62896990776062,32
13.975276947021484,32
8.278213500976562,32
7.529176712036133,32
7.677280426025391,32
6.072781085968018,32
8.257137298583984,32
4.395504951477051,32
4.2351484298706055,32
8.052675247192383,32
7.740383625030518,32
14.898828506469727,32
1.4539896249771118,32
9.909711837768555,32
9.131744384765625,32
8.991954803466797,32
6.187141418457031,32
4.782729148864746,32
11.307182312011719,32
11.608808517456055,32
13.079854965209961,32
7.075873374938965,32
5.463020324707031,32
9.31862735748291,32
12.85263442993164,32
3.883046865463257,32
11.588920593261719,32
7.598476409912109,32
13.934882164001465,32
9.818893432617188,32
7.3679633140563965,32
8.426642417907715,32
10.798501014709473,32
5.179056644439697,32
7.6092329025268555,32
6.187117099761963,32
8.209368705749512,32
7.345462799072266,32
11.196343421936035,32
11.079143524169922,32
7.474381446838379,32
7.88909912109375,32
11.97268295288086,32
5.3036274909973145,32
3.412161350250244,32
8.89560317993164,32
12.119222640991211,32
5.939375877380371,32
5.68958854675293,32
5.65082311630249,32
11.480971336364746,32
11.376839637756348,32
12.407228469848633,32
12.382529258728027,32
6.260187149047852,32
9.406854629516602,32
3.673823595046997,32
11.724849700927734,32
4.500380992889404,32
17.315011978149414,32
7.910163879394531,32
6.191204071044922,32
13.95028305053711,32
11.88818359375,32
7.1812663078308105,32
8.622541427612305,32
12.703023910522461,32
7.868599891662598,32
3.6479837894439697,32
8.785690307617188,32
12.024829864501953,32
8.433018684387207,32
5.4584760665893555,32
9.72368049621582,32
3.0372676849365234,32
13.809396743774414,32
6.069340705871582,32
11.735061645507812,32
5.821972846984863,32
7.62683629989624,32
8.378586769104004,32
11.074224472045898,32
10.255473136901855,32
4.380147933959961,32
10.226856231689453,32
8.13077163696289,32
12.230073928833008,32
7.2775678634643555,32
7.448368549346924,32
5.42567253112793,32
12.382364273071289,32
6.52476167678833,32
7.068964958190918,32
16.67190933227539,32
10.508745193481445,32
8.433016777038574,32
9.473423957824707,32
4.714923858642578,32
18.126882553100586,32
6.868523120880127,32
8.17033863067627,32
9.09511947631836,32
11.341925621032715,32
4.049846649169922,32
7.087085723876953,32
2.872040271759033,32
9.34107780456543,32
3.9801125526428223,32
14.480498313903809,32
14.754741668701172,32
10.360175132751465,32
7.548150062561035,32
12.776511192321777,32
15.768287658691406,32
7.797893047332764,32
6.3574748039245605,32
4.931684494018555,32
9.171943664550781,32
13.01503849029541,32
5.825936794281006,32
9.042654037475586,32
6.2595086097717285,32
9.923070907592773,32
6.529335021972656,32
10.827167510986328,32
4.29171895980835,32
7.439731597900391,32
6.978170871734619,32
17.87149429321289,32
4.282837390899658,32
11.04129409790039,32
5.5434160232543945,32
9.150259971618652,32
9.92038631439209,32
6.18386173248291,32
10.60435962677002,32
10.3245267868042,32
4.544894218444824,32
4.541831016540527,32
9.33439826965332,32
6.020594120025635,32
11.700969696044922,32
5.986056327819824,32
11.900996208190918,32
13.577235221862793,32
3.8468358516693115,32
12.097257614135742,32
6.892292499542236,32
9.501434326171875,32
5.865681171417236,32
11.663658142089844,32
7.2452802658081055,32
6.974264144897461,32
15.134483337402344,32
11.379020690917969,32
7.486497402191162,32
6.071625709533691,32
10.459113121032715,32
11.657646179199219,32
7.937683582305908,32
4.5240092277526855,32
11.771316528320312,32
7.820059776306152,32
12.220197677612305,32
8.202896118164062,32
3.257784366607666,32
14.111467361450195,32
8.980676651000977,32
10.31989860534668,32
2.233154296875,32
8.430867195129395,32
12.332941055297852,32
11.207138061523438,32
7.9942626953125,32
5.272379398345947,32
13.32193660736084,32
5.201600074768066,32
8.609864234924316,32
9.880777359008789,32
6.4559221267700195,32
6.409219741821289,32
11.387735366821289,32
6.875012397766113,32
5.214088439941406,32
7.278317451477051,32
9.332849502563477,32
10.185083389282227,32
13.49204158782959,32
3.4748125076293945,32
10.349359512329102,32
7.634823799133301,32
5.660834789276123,32
8.229120254516602,32
10.266709327697754,32
12.292197227478027,32
7.681639671325684,32
5.807686805725098,32
4.921151638031006,32
8.656519889831543,32
9.583671569824219,32
4.263333797454834,32
7.596269607543945,32
5.5670928955078125,32
10.066581726074219,32
7.816633701324463,32
9.347875595092773,32
