metric_loss,classifier_loss,total_loss
4.7691473960876465,0.7399142384529114,5.509061813354492
2.28086519241333,0.7323818206787109,3.013247013092041
11.43838119506836,0.7682136297225952,12.206594467163086
9.865547180175781,0.767982006072998,10.633529663085938
4.076899528503418,0.7262126207351685,4.803112030029297
6.097440719604492,0.740733802318573,6.838174343109131
3.5884461402893066,0.7386714816093445,4.327117443084717
10.397686004638672,0.7898895740509033,11.187575340270996
8.513635635375977,0.7773207426071167,9.290956497192383
1.839504361152649,0.7193191647529602,2.558823585510254
7.247500896453857,0.7916709184646606,8.039172172546387
3.7104549407958984,0.7323423624038696,4.4427971839904785
8.869728088378906,0.7795288562774658,9.649256706237793
8.151407241821289,0.7320117950439453,8.883419036865234
9.827861785888672,0.780802845954895,10.608664512634277
4.75848388671875,0.7525507807731628,5.5110344886779785
5.895240306854248,0.7430251240730286,6.638265609741211
9.100635528564453,0.7644338011741638,9.865069389343262
5.16787576675415,0.7359623908996582,5.903838157653809
5.469071388244629,0.7402329444885254,6.209304332733154
9.739500045776367,0.7799936532974243,10.51949405670166
1.0907623767852783,0.7272815704345703,1.8180439472198486
12.800434112548828,0.7867590188980103,13.587193489074707
9.322625160217285,0.7895751595497131,10.112200736999512
3.7306995391845703,0.7295061945915222,4.460205554962158
7.41135835647583,0.7598422765731812,8.1712007522583
3.494400978088379,0.7436636686325073,4.238064765930176
4.611653804779053,0.7241756319999695,5.335829257965088
4.0337114334106445,0.7501499056816101,4.78386116027832
5.787746906280518,0.7273467779159546,6.515093803405762
7.389499187469482,0.7666882872581482,8.156187057495117
5.1796369552612305,0.7341909408569336,5.913827896118164
5.298639297485352,0.7284579277038574,6.027097225189209
7.873787879943848,0.7627488374710083,8.636536598205566
16.65593719482422,0.8042176365852356,17.460155487060547
3.126289129257202,0.7033355832099915,3.829624652862549
9.27595329284668,0.7560721039772034,10.032025337219238
4.898580551147461,0.7382832765579224,5.636863708496094
5.010654449462891,0.7314377427101135,5.742092132568359
7.119142532348633,0.8016213774681091,7.920763969421387
11.761859893798828,0.7959749698638916,12.55783462524414
3.9740028381347656,0.7553747296333313,4.729377746582031
5.872202396392822,0.7392200827598572,6.611422538757324
14.169668197631836,0.8065916299819946,14.9762601852417
4.173219680786133,0.7273411154747009,4.9005608558654785
12.701322555541992,0.7931270599365234,13.494449615478516
10.55455207824707,0.8010801672935486,11.355631828308105
11.860836029052734,0.778618574142456,12.63945484161377
10.253242492675781,0.8076894879341125,11.060932159423828
3.1740705966949463,0.7276183366775513,3.901689052581787
12.52247142791748,0.7792143821716309,13.301685333251953
8.632540702819824,0.7474848628044128,9.380025863647461
9.717362403869629,0.7805099487304688,10.497872352600098
9.65923023223877,0.7723491787910461,10.43157958984375
5.344842910766602,0.7601900696754456,6.105032920837402
12.351655960083008,0.8099386096000671,13.16159439086914
2.8559484481811523,0.723717212677002,3.5796656608581543
10.633609771728516,0.7756016254425049,11.409211158752441
4.863790512084961,0.720045268535614,5.583835601806641
4.861715316772461,0.7338930368423462,5.595608234405518
9.675468444824219,0.7589367032051086,10.434405326843262
10.48525333404541,0.7694997191429138,11.254753112792969
5.671174049377441,0.7542274594306946,6.42540168762207
6.771693229675293,0.7581892013549805,7.529882431030273
3.4717228412628174,0.709237813949585,4.180960655212402
3.989987850189209,0.724011242389679,4.713999271392822
8.576953887939453,0.7732940912246704,9.350248336791992
6.527617454528809,0.7234824895858765,7.251100063323975
16.058338165283203,0.8163845539093018,16.874723434448242
10.236919403076172,0.7968278527259827,11.033747673034668
11.381994247436523,0.7827346920967102,12.164729118347168
4.628509521484375,0.7240570187568665,5.352566719055176
5.629818439483643,0.7301501035690308,6.359968662261963
3.1579701900482178,0.7301318645477295,3.8881020545959473
3.1957638263702393,0.7521511316299438,3.9479150772094727
7.525969982147217,0.7759217619895935,8.301891326904297
13.035236358642578,0.7902200818061829,13.825456619262695
2.5756187438964844,0.7413270473480225,3.316945791244507
11.635313034057617,0.8034623861312866,12.438775062561035
9.542299270629883,0.8041160702705383,10.346415519714355
4.802241325378418,0.7118451595306396,5.514086723327637
5.618532657623291,0.7472254633903503,6.365757942199707
6.234907150268555,0.7650696635246277,6.999976634979248
9.96462631225586,0.7821610569953918,10.746787071228027
7.206525802612305,0.7483256459236145,7.9548516273498535
9.504461288452148,0.8029997944831848,10.30746078491211
7.458821773529053,0.7839978337287903,8.242819786071777
4.420941352844238,0.7267708778381348,5.147712230682373
3.9397566318511963,0.7279645800590515,4.667721271514893
5.193682670593262,0.7271081209182739,5.920790672302246
15.199563980102539,0.8107805848121643,16.010345458984375
7.132169723510742,0.7751855850219727,7.907355308532715
2.6224708557128906,0.6973111629486084,3.319782018661499
11.715712547302246,0.8079671263694763,12.523679733276367
8.951183319091797,0.7944468855857849,9.745630264282227
6.1237473487854,0.7414150238037109,6.865162372589111
4.740300178527832,0.7129613757133484,5.453261375427246
5.878188133239746,0.7346956133842468,6.612883567810059
7.573728561401367,0.749383807182312,8.323112487792969
9.00851058959961,0.7508115768432617,9.759322166442871
3.9945366382598877,0.721653401851654,4.716189861297607
8.37949275970459,0.7780200839042664,9.157512664794922
15.93414306640625,0.8261282444000244,16.760271072387695
3.732365369796753,0.7281351685523987,4.460500717163086
8.440221786499023,0.7743517160415649,9.214573860168457
9.665210723876953,0.7729641199111938,10.438175201416016
2.9502482414245605,0.7393660545349121,3.6896142959594727
6.585840702056885,0.7584325671195984,7.344273090362549
4.619627952575684,0.7495773434638977,5.369205474853516
5.285525321960449,0.7385854721069336,6.024110794067383
12.453849792480469,0.8114255666732788,13.265275001525879
7.351292610168457,0.7775818705558777,8.128874778747559
6.106911659240723,0.7760787010192871,6.88299036026001
8.365194320678711,0.7630335092544556,9.128228187561035
7.594045162200928,0.7549107670783997,8.348956108093262
4.959375381469727,0.753667414188385,5.713042736053467
3.0156662464141846,0.7348368763923645,3.7505030632019043
7.527568340301514,0.7868794202804565,8.314447402954102
6.885712623596191,0.7752306461334229,7.660943031311035
13.222588539123535,0.8259042501449585,14.048492431640625
5.709715366363525,0.742178738117218,6.451894283294678
7.209904193878174,0.7357968091964722,7.9457011222839355
3.1764473915100098,0.7242700457572937,3.9007174968719482
2.3818206787109375,0.6954724192619324,3.0772931575775146
11.491693496704102,0.7991077899932861,12.290801048278809
5.935577869415283,0.7722495794296265,6.707827568054199
5.337733745574951,0.7306190133094788,6.068352699279785
8.633934020996094,0.7488628029823303,9.382797241210938
13.569229125976562,0.784446656703949,14.353675842285156
6.834065914154053,0.7533034086227417,7.587369441986084
5.066277503967285,0.7457408308982849,5.812018394470215
6.442950248718262,0.7352365851402283,7.178186893463135
12.341547012329102,0.7839556336402893,13.125502586364746
3.939570665359497,0.7473344802856445,4.6869049072265625
9.01441478729248,0.7689388394355774,9.783353805541992
7.547166347503662,0.763063907623291,8.310230255126953
11.075676918029785,0.7895857691764832,11.865262985229492
3.990565299987793,0.7178096175193787,4.708374977111816
6.33838415145874,0.7645459175109863,7.102930068969727
6.007745742797852,0.7545918822288513,6.762337684631348
4.943839073181152,0.7273399829864502,5.671178817749023
2.446107864379883,0.7215173840522766,3.1676251888275146
2.24668288230896,0.7091735601425171,2.9558563232421875
7.391204357147217,0.7590193748474121,8.150223731994629
6.443382263183594,0.7164234519004822,7.159805774688721
5.735238552093506,0.767467200756073,6.5027055740356445
8.970483779907227,0.7647702097892761,9.735254287719727
4.451298713684082,0.7170106768608093,5.168309211730957
5.443058967590332,0.7357773780822754,6.178836345672607
4.7841925621032715,0.7221351265907288,5.5063276290893555
2.4745843410491943,0.7129232883453369,3.1875076293945312
10.826780319213867,0.7855140566825867,11.61229419708252
4.7834577560424805,0.7560921311378479,5.539549827575684
8.905789375305176,0.8138837814331055,9.719673156738281
11.732778549194336,0.7905113697052002,12.523289680480957
1.796722173690796,0.7149319052696228,2.5116541385650635
4.210172176361084,0.7114850282669067,4.921657085418701
5.216026306152344,0.7624590992927551,5.978485584259033
11.642086029052734,0.7807994484901428,12.42288589477539
5.228429794311523,0.7595691084861755,5.987998962402344
8.906688690185547,0.7914011478424072,9.698089599609375
5.36533260345459,0.7688790559768677,6.134211540222168
5.300259590148926,0.7347357869148254,6.0349955558776855
9.749093055725098,0.7779750227928162,10.527068138122559
9.427359580993652,0.7901806235313416,10.21753978729248
2.475472927093506,0.7146319150924683,3.1901049613952637
8.9343843460083,0.7819507718086243,9.71633529663086
7.956869125366211,0.7878366112709045,8.744706153869629
6.967181205749512,0.7380616068840027,7.70524263381958
7.365519046783447,0.7486761808395386,8.114194869995117
5.125992774963379,0.7622016668319702,5.888194561004639
15.688714027404785,0.8159710764884949,16.504684448242188
5.989357948303223,0.7691254615783691,6.758483409881592
7.981734752655029,0.8042479753494263,8.785983085632324
6.989524841308594,0.7595997452735901,7.749124526977539
11.196525573730469,0.7911985516548157,11.987724304199219
10.52395248413086,0.7741513848304749,11.298104286193848
4.880066871643066,0.7639778256416321,5.644044876098633
8.54092025756836,0.778494119644165,9.319414138793945
5.740669250488281,0.7388705611228943,6.47953987121582
5.612719535827637,0.7626994848251343,6.3754191398620605
10.371672630310059,0.7937156558036804,11.165388107299805
2.569854259490967,0.7098419666290283,3.279696226119995
3.5106430053710938,0.7311901450157166,4.241833209991455
1.8335812091827393,0.7212432622909546,2.5548243522644043
7.189510345458984,0.7525700926780701,7.942080497741699
2.5540342330932617,0.7095236778259277,3.2635579109191895
6.077510833740234,0.7874778509140015,6.864988803863525
6.494458198547363,0.7646471261978149,7.259105205535889
8.542717933654785,0.754691481590271,9.297409057617188
9.436942100524902,0.7493367195129395,10.186279296875
4.867817401885986,0.7139867544174194,5.581804275512695
8.648872375488281,0.7879881858825684,9.436861038208008
6.156800270080566,0.7519322037696838,6.9087324142456055
10.285778045654297,0.74849933385849,11.034276962280273
5.364090442657471,0.7423260807991028,6.106416702270508
8.078927040100098,0.775738000869751,8.85466480255127
4.195387363433838,0.7484143376350403,4.9438018798828125
9.35068416595459,0.7555856108665466,10.106269836425781
4.984338283538818,0.7488296627998352,5.733168125152588
8.447807312011719,0.7672187685966492,9.215025901794434
8.907187461853027,0.8062028884887695,9.713390350341797
6.774633884429932,0.7456492781639099,7.520283222198486
7.671383857727051,0.7681445479393005,8.439528465270996
7.819404602050781,0.7927736639976501,8.612177848815918
8.417357444763184,0.7817113399505615,9.199069023132324
4.158194541931152,0.7499860525131226,4.9081807136535645
7.901425838470459,0.7852132320404053,8.686638832092285
6.757158279418945,0.7688984274864197,7.52605676651001
4.752521991729736,0.7512706518173218,5.503792762756348
4.842479228973389,0.7264076471328735,5.568886756896973
4.279331684112549,0.7414344549179077,5.020766258239746
10.51028060913086,0.7776081562042236,11.287888526916504
4.360163688659668,0.7393855452537537,5.099549293518066
4.149108409881592,0.7308818697929382,4.879990100860596
11.966882705688477,0.7869919538497925,12.753874778747559
10.725974082946777,0.770055890083313,11.4960298538208
7.475344181060791,0.7343586087226868,8.209702491760254
8.208365440368652,0.7928736805915833,9.001238822937012
8.451739311218262,0.7767516374588013,9.228490829467773
9.485846519470215,0.7736725211143494,10.25951862335205
8.528658866882324,0.7820602059364319,9.31071949005127
4.290460586547852,0.7193385362625122,5.009799003601074
5.301222801208496,0.7935987710952759,6.094821453094482
5.192938804626465,0.720127284526825,5.9130659103393555
5.709522724151611,0.733013391494751,6.442536354064941
7.5368218421936035,0.7495352625846863,8.286356925964355
8.577571868896484,0.7624868750572205,9.340058326721191
6.253637313842773,0.7375756502151489,6.991212844848633
16.170730590820312,0.8418771028518677,17.01260757446289
7.338444709777832,0.7573891282081604,8.095833778381348
3.219297409057617,0.7105043530464172,3.9298017024993896
6.469614028930664,0.7646587491035461,7.2342729568481445
8.897615432739258,0.7724511623382568,9.670066833496094
3.994675874710083,0.7230830788612366,4.717759132385254
16.71177101135254,0.8253578543663025,17.537128448486328
5.8287506103515625,0.7214822173118591,6.550232887268066
9.391576766967773,0.7557209730148315,10.147297859191895
5.958780765533447,0.7766565680503845,6.735437393188477
10.005876541137695,0.7634133100509644,10.76928997039795
7.386802673339844,0.7441501617431641,8.130952835083008
9.751248359680176,0.8148298859596252,10.566078186035156
5.307052135467529,0.7496392130851746,6.0566911697387695
6.999973297119141,0.7748939990997314,7.774867057800293
10.143440246582031,0.7955045104026794,10.938944816589355
3.5965240001678467,0.7187377214431763,4.3152618408203125
7.115262031555176,0.7604410648345947,7.875702857971191
6.825730800628662,0.7644785642623901,7.590209484100342
7.168211936950684,0.749483048915863,7.917695045471191
7.138211250305176,0.7848228216171265,7.923034191131592
6.980494022369385,0.7285369634628296,7.709031105041504
3.6416492462158203,0.7091694474220276,4.350818634033203
6.380253314971924,0.7734687924385071,7.153722286224365
7.388262748718262,0.7903897762298584,8.1786527633667
8.877204895019531,0.7596047520637512,9.636809349060059
2.9163401126861572,0.7264865040779114,3.642826557159424
11.08165168762207,0.796577513217926,11.878229141235352
6.914011478424072,0.7567594647407532,7.67077112197876
7.545571327209473,0.7441593408584595,8.2897310256958
4.905951023101807,0.766393780708313,5.67234468460083
4.9158830642700195,0.7278539538383484,5.643736839294434
11.098061561584473,0.7864313125610352,11.884492874145508
7.514312744140625,0.7590638399124146,8.27337646484375
4.085795879364014,0.7376908659934998,4.823486804962158
6.709210395812988,0.7877105474472046,7.496921062469482
6.882069110870361,0.7649021744728088,7.646971225738525
7.408215045928955,0.7542814016342163,8.162496566772461
10.1312894821167,0.8083620667457581,10.939651489257812
11.14767837524414,0.8041493892669678,11.951828002929688
9.774995803833008,0.8130378723144531,10.588033676147461
7.802812099456787,0.7579969167709351,8.560809135437012
4.974889755249023,0.7464913129806519,5.721381187438965
8.78114128112793,0.7738921046257019,9.555033683776855
6.863779544830322,0.7919007539749146,7.655680179595947
6.309326171875,0.7371522188186646,7.046478271484375
8.935546875,0.7656189799308777,9.701166152954102
10.132195472717285,0.7548618912696838,10.887057304382324
4.774266242980957,0.7322714328765869,5.506537437438965
9.837190628051758,0.800593912601471,10.637784957885742
7.780479431152344,0.8036529421806335,8.584132194519043
9.034097671508789,0.7820068597793579,9.816104888916016
14.49017333984375,0.8055034875869751,15.295677185058594
2.190218925476074,0.6717708706855774,2.861989736557007
9.195812225341797,0.7909148335456848,9.986726760864258
9.386682510375977,0.7879208922386169,10.174603462219238
2.3916428089141846,0.7046728730201721,3.096315622329712
6.2585039138793945,0.7654016017913818,7.0239057540893555
6.608795642852783,0.7765676975250244,7.385363578796387
11.802274703979492,0.8080312609672546,12.610305786132812
6.4013261795043945,0.7579109072685242,7.159236907958984
6.510246276855469,0.7706205248832703,7.280866622924805
8.066157341003418,0.772916853427887,8.83907413482666
7.332424163818359,0.7884311079978943,8.120855331420898
4.117510795593262,0.7366573214530945,4.854167938232422
6.972780227661133,0.7748816609382629,7.74766206741333
4.646105766296387,0.7366145849227905,5.382720470428467
5.864067077636719,0.7574955821037292,6.621562480926514
6.095941543579102,0.7330369353294373,6.828978538513184
9.973289489746094,0.7494858503341675,10.72277545928955
4.2425312995910645,0.741371750831604,4.983902931213379
6.166012287139893,0.7392293810844421,6.9052414894104
6.389576435089111,0.7543461322784424,7.143922805786133
7.618452548980713,0.7813447713851929,8.399797439575195
11.039957046508789,0.7737483978271484,11.813705444335938
6.834294319152832,0.757540762424469,7.591835021972656
2.778618574142456,0.7373639345169067,3.5159826278686523
7.06119966506958,0.7948369979858398,7.85603666305542
8.855066299438477,0.7771852612495422,9.632251739501953
7.542092323303223,0.7519267201423645,8.294018745422363
10.699913024902344,0.784069299697876,11.48398208618164
4.614473819732666,0.7147223949432373,5.329195976257324
5.676344871520996,0.7529066205024719,6.429251670837402
8.185686111450195,0.7988494634628296,8.984535217285156
5.479207992553711,0.7637746334075928,6.242982864379883
3.93623685836792,0.7273007035255432,4.663537502288818
7.276801586151123,0.7762888073921204,8.05309009552002
4.959353446960449,0.7490198016166687,5.708373069763184
4.343901634216309,0.7261015176773071,5.070003032684326
2.714247703552246,0.7205024361610413,3.4347500801086426
10.809198379516602,0.8058294653892517,11.61502742767334
14.947914123535156,0.7901481986045837,15.738061904907227
3.497530698776245,0.7100369334220886,4.2075676918029785
5.500673294067383,0.7675227522850037,6.268196105957031
11.395356178283691,0.7866991758346558,12.182055473327637
5.169978618621826,0.7357233762741089,5.905702114105225
6.088140487670898,0.7787669897079468,6.866907596588135
10.532968521118164,0.774010181427002,11.306978225708008
6.3271098136901855,0.756069004535675,7.083178997039795
7.891725063323975,0.7446810603141785,8.636405944824219
5.690829277038574,0.7575864791870117,6.448415756225586
13.931051254272461,0.8391962647438049,14.770247459411621
2.6746582984924316,0.7238532900810242,3.3985116481781006
9.39615249633789,0.7857592105865479,10.18191146850586
6.936610698699951,0.7475206255912781,7.684131145477295
4.85807466506958,0.7225548624992371,5.580629348754883
4.8365912437438965,0.7464085817337036,5.5829997062683105
11.831761360168457,0.7482983469963074,12.580060005187988
3.246753215789795,0.7437167763710022,3.9904699325561523
10.155141830444336,0.7681724429130554,10.923314094543457
8.89824104309082,0.7634904980659485,9.661731719970703
6.4837117195129395,0.7485093474388123,7.2322211265563965
4.412545204162598,0.7331187725067139,5.145664215087891
5.861408233642578,0.7396350502967834,6.601043224334717
4.105801105499268,0.719261646270752,4.8250627517700195
4.933180809020996,0.7392407655715942,5.672421455383301
4.335261821746826,0.7416619658470154,5.076923847198486
4.118155479431152,0.696415901184082,4.814571380615234
11.523372650146484,0.8038771152496338,12.327249526977539
7.349377632141113,0.7646880149841309,8.114065170288086
6.004880905151367,0.7419324517250061,6.7468132972717285
14.691152572631836,0.7899852395057678,15.481138229370117
3.240943431854248,0.7177352905273438,3.958678722381592
6.961987495422363,0.750489354133606,7.71247673034668
11.312767028808594,0.7611249685287476,12.073891639709473
3.721357583999634,0.7145958542823792,4.435953617095947
4.327227592468262,0.7241183519363403,5.0513458251953125
4.868896961212158,0.7303646206855774,5.59926176071167
6.517026424407959,0.7599641680717468,7.2769904136657715
5.139029502868652,0.7614260911941528,5.900455474853516
2.9063947200775146,0.7319909930229187,3.638385772705078
4.507411956787109,0.7177824378013611,5.225194454193115
18.726680755615234,0.8387908935546875,19.565471649169922
4.807850360870361,0.714560866355896,5.522411346435547
10.889791488647461,0.7874106764793396,11.677202224731445
6.219064712524414,0.7428135871887207,6.961878299713135
6.8340606689453125,0.7719256281852722,7.60598611831665
7.493560791015625,0.77333664894104,8.266897201538086
5.3230485916137695,0.7352296113967896,6.0582780838012695
18.07938003540039,0.8383203744888306,18.917699813842773
9.508490562438965,0.7947528958320618,10.303243637084961
3.873652458190918,0.7237015962600708,4.597353935241699
7.71082878112793,0.788981556892395,8.499810218811035
7.301679611206055,0.7744036912918091,8.076083183288574
5.786269187927246,0.7624456286430359,6.548714637756348
6.750149250030518,0.7701273560523987,7.5202765464782715
5.798471450805664,0.7491822838783264,6.547653675079346
16.761457443237305,0.844763994216919,17.60622215270996
6.1308441162109375,0.7676199078559875,6.898464202880859
6.271097660064697,0.7605963349342346,7.031693935394287
6.9732513427734375,0.7796281576156616,7.752879619598389
5.315484046936035,0.7246718406677246,6.04015588760376
6.058566570281982,0.7420617341995239,6.800628185272217
12.625892639160156,0.8198114633560181,13.445704460144043
7.712432861328125,0.7925511002540588,8.504983901977539
8.008408546447754,0.78073650598526,8.789145469665527
6.9037766456604,0.736266553401947,7.640043258666992
6.879276752471924,0.7697130441665649,7.648989677429199
12.798637390136719,0.8059905171394348,13.60462760925293
3.8074305057525635,0.7482409477233887,4.555671691894531
5.2774200439453125,0.7252122163772583,6.002632141113281
6.164864540100098,0.754985511302948,6.919849872589111
6.78486442565918,0.8091025352478027,7.593966960906982
4.283888816833496,0.740565299987793,5.024454116821289
5.300568580627441,0.7364354729652405,6.037003993988037
5.061377048492432,0.7554028630256653,5.816780090332031
2.688943862915039,0.7254891395568848,3.414433002471924
5.194965362548828,0.7239236831665039,5.918889045715332
5.994515419006348,0.7357667088508606,6.730282306671143
6.298609256744385,0.7384880781173706,7.037097454071045
7.967565536499023,0.7766526341438293,8.744217872619629
6.572644233703613,0.7775604128837585,7.3502044677734375
10.783880233764648,0.8006930947303772,11.584573745727539
7.997018337249756,0.7738849520683289,8.770903587341309
1.3814668655395508,0.6856237649917603,2.0670905113220215
6.893498420715332,0.7351455092430115,7.628643989562988
6.0444841384887695,0.7805301547050476,6.825014114379883
5.048531532287598,0.7545444369316101,5.803075790405273
7.81096076965332,0.7676602602005005,8.578620910644531
11.73199462890625,0.7958236336708069,12.52781867980957
6.865758419036865,0.7456678748130798,7.61142635345459
5.643008708953857,0.746245265007019,6.389254093170166
6.893893241882324,0.7968162894248962,7.690709590911865
10.574870109558105,0.7969876527786255,11.371857643127441
12.175533294677734,0.8043646216392517,12.979897499084473
6.581024169921875,0.753181517124176,7.334205627441406
4.694985866546631,0.7539711594581604,5.4489569664001465
2.994358539581299,0.709866464138031,3.7042250633239746
9.638795852661133,0.756879448890686,10.395675659179688
9.757523536682129,0.7713316679000854,10.528855323791504
9.842570304870605,0.7654141783714294,10.60798454284668
2.1007096767425537,0.6934905052185059,2.7942001819610596
8.161977767944336,0.7698194980621338,8.93179702758789
5.42387580871582,0.733062207698822,6.156938076019287
4.291498184204102,0.7270162105560303,5.018514633178711
10.084564208984375,0.7706002593040466,10.855164527893066
13.401124000549316,0.8153435587882996,14.21646785736084
1.2563419342041016,0.7040953636169434,1.960437297821045
6.091631889343262,0.7511938214302063,6.842825889587402
7.104616641998291,0.784760594367981,7.889377117156982
5.38642692565918,0.7440909147262573,6.130517959594727
7.7339186668396,0.7517057061195374,8.485624313354492
3.881166458129883,0.7346704602241516,4.615837097167969
6.018977165222168,0.7634122371673584,6.7823896408081055
10.370415687561035,0.7730416655540466,11.143457412719727
2.712409257888794,0.7195532321929932,3.431962490081787
7.747622966766357,0.7652273774147034,8.512850761413574
7.9557366371154785,0.7793295979499817,8.735066413879395
10.760952949523926,0.7763279676437378,11.537281036376953
4.643983364105225,0.7162333130836487,5.3602166175842285
4.375323295593262,0.725847601890564,5.101171016693115
6.601783752441406,0.7566214799880981,7.358405113220215
9.150260925292969,0.7834846377372742,9.933745384216309
5.472628593444824,0.7615717649459839,6.234200477600098
3.9710659980773926,0.7093200087547302,4.680386066436768
7.1265869140625,0.7843765616416931,7.910963535308838
4.62278938293457,0.741369903087616,5.364159107208252
3.6859567165374756,0.7340369820594788,4.419993877410889
7.568929672241211,0.736125111579895,8.305054664611816
5.410279273986816,0.7602759599685669,6.170555114746094
10.078808784484863,0.7909032702445984,10.869711875915527
6.638266563415527,0.7615200281143188,7.399786472320557
9.471479415893555,0.7964556813240051,10.267934799194336
3.362665891647339,0.7349153161048889,4.097581386566162
7.7613677978515625,0.7704415321350098,8.531808853149414
9.519132614135742,0.7762902975082397,10.295422554016113
6.411048412322998,0.7519993185997009,7.163047790527344
3.8018133640289307,0.7032966613769531,4.505109786987305
2.1642189025878906,0.68712317943573,2.85134220123291
6.885695934295654,0.7822219729423523,7.667917728424072
11.644304275512695,0.7841955423355103,12.428500175476074
9.988019943237305,0.7874881029129028,10.775507926940918
6.795083999633789,0.7730841636657715,7.5681681632995605
6.1316914558410645,0.7438818216323853,6.87557315826416
4.78248929977417,0.7117714285850525,5.494260787963867
7.652393341064453,0.757788360118866,8.410181999206543
10.150146484375,0.7642759084701538,10.914422035217285
4.31895112991333,0.7745577692985535,5.093508720397949
7.930980205535889,0.7664505243301392,8.697430610656738
9.355583190917969,0.7795354127883911,10.13511848449707
6.624360084533691,0.7238283753395081,7.348188400268555
5.572478294372559,0.7331929802894592,6.305671215057373
14.663156509399414,0.8472687602043152,15.510425567626953
12.236804008483887,0.8046978116035461,13.041501998901367
5.759419918060303,0.7303521037101746,6.489771842956543
6.827024459838867,0.740605354309082,7.567629814147949
8.028648376464844,0.8094804883003235,8.838129043579102
6.733288764953613,0.7414500713348389,7.474739074707031
2.80204176902771,0.702402651309967,3.5044443607330322
8.016042709350586,0.7758896946907043,8.791932106018066
6.514196872711182,0.7672761082649231,7.281473159790039
8.14041519165039,0.7788181304931641,8.919233322143555
4.56423282623291,0.7193806767463684,5.283613681793213
6.453338146209717,0.7320599555969238,7.185398101806641
14.845902442932129,0.8530945181846619,15.698996543884277
4.0426130294799805,0.7219650745391846,4.764577865600586
11.769522666931152,0.7860996723175049,12.555622100830078
5.12925386428833,0.7596650719642639,5.888918876647949
6.267014503479004,0.7653751969337463,7.0323896408081055
3.6878390312194824,0.7309818863868713,4.418820858001709
4.971423149108887,0.748436450958252,5.719859600067139
8.394147872924805,0.7802631855010986,9.174410820007324
10.3878173828125,0.7914103865623474,11.179227828979492
4.0276780128479,0.7092396020889282,4.736917495727539
8.01618480682373,0.7711313962936401,8.78731632232666
12.670880317687988,0.7944831252098083,13.465363502502441
7.314477443695068,0.8011443018913269,8.115621566772461
8.16158390045166,0.764229953289032,8.925813674926758
5.315828323364258,0.7541282176971436,6.0699567794799805
3.731017589569092,0.7205556035041809,4.451573371887207
9.280649185180664,0.7589289546012878,10.039578437805176
4.662608623504639,0.7179659605026245,5.380574703216553
8.99554443359375,0.7855737805366516,9.781118392944336
6.90933895111084,0.7481992840766907,7.657538414001465
8.452033996582031,0.7795675992965698,9.23160171508789
6.45347261428833,0.7526524662971497,7.206125259399414
2.211881637573242,0.730439305305481,2.9423208236694336
9.53111457824707,0.7461294531822205,10.277243614196777
6.7358293533325195,0.7493504285812378,7.485179901123047
11.794859886169434,0.7739961743354797,12.568856239318848
7.598146438598633,0.7793663144111633,8.37751293182373
2.883938789367676,0.7119041681289673,3.5958428382873535
4.745802402496338,0.7201763391494751,5.465978622436523
11.174348831176758,0.783928632736206,11.958277702331543
10.514677047729492,0.7911115884780884,11.30578899383545
3.770108699798584,0.7361142039299011,4.506222724914551
4.646424770355225,0.7286378741264343,5.375062465667725
5.720961093902588,0.7382545471191406,6.4592156410217285
2.835038661956787,0.7273404598236084,3.5623791217803955
5.3201446533203125,0.7417566776275635,6.061901092529297
17.636009216308594,0.8502385020256042,18.486248016357422
5.235257148742676,0.7397250533103943,5.974982261657715
1.7789362668991089,0.6905106902122498,2.469446897506714
9.246572494506836,0.7811262607574463,10.027698516845703
3.782670497894287,0.7441561818122864,4.526826858520508
12.593368530273438,0.7901147603988647,13.383482933044434
2.3803868293762207,0.6990936398506165,3.0794804096221924
11.696781158447266,0.796008288860321,12.492789268493652
4.4091410636901855,0.7611040472984314,5.170245170593262
4.08889627456665,0.7295473217964172,4.818443775177002
6.251537799835205,0.7764243483543396,7.0279622077941895
2.900026321411133,0.7206485271453857,3.6206748485565186
7.016311168670654,0.7645319700241089,7.780843257904053
4.892600059509277,0.7488394975662231,5.641439437866211
8.871286392211914,0.7828096747398376,9.654095649719238
10.939464569091797,0.7785831093788147,11.718048095703125
2.5521438121795654,0.7099093198776245,3.2620530128479004
9.065658569335938,0.7832762002944946,9.8489351272583
8.655492782592773,0.7794589996337891,9.434951782226562
4.379457950592041,0.709575355052948,5.089033126831055
10.858245849609375,0.7922346591949463,11.650480270385742
3.6547961235046387,0.7354990839958191,4.390295028686523
4.071171760559082,0.7279027104377747,4.799074649810791
4.855904579162598,0.7533767819404602,5.609281539916992
12.705026626586914,0.7957286834716797,13.500755310058594
5.224251747131348,0.7523293495178223,5.97658109664917
4.082226753234863,0.7410376071929932,4.823264122009277
10.27958869934082,0.8094096779823303,11.088998794555664
5.426262855529785,0.7394620776176453,6.165724754333496
8.509896278381348,0.7704065442085266,9.280303001403809
10.372146606445312,0.7885567545890808,11.160703659057617
12.523037910461426,0.8097569346427917,13.332795143127441
2.0456180572509766,0.7049336433410645,2.750551700592041
3.7352688312530518,0.7241758108139038,4.459444522857666
4.020431041717529,0.7275381088256836,4.747969150543213
12.420759201049805,0.7782067060470581,13.198966026306152
6.142644882202148,0.7246211767196655,6.8672661781311035
