num_classes,margin,scale,avg_angle
7,0.4991641660703783,64,55.16202158618117
7,0.4991641660703783,64,62.50753486869304
7,0.4991641660703783,64,46.50756402093888
7,0.4991641660703783,64,52.789739793084834
7,0.4991641660703783,64,53.803961413129194
7,0.4991641660703783,64,54.76853438809673
7,0.4991641660703783,64,53.25851275129573
7,0.4991641660703783,64,55.04122286052032
7,0.4991641660703783,64,52.846853834924474
7,0.4991641660703783,64,43.36687228583777
7,0.4991641660703783,64,50.096264939174056
7,0.4991641660703783,64,51.02371242090799
7,0.4991641660703783,64,49.99139421465768
7,0.4991641660703783,64,55.08964207154654
7,0.4991641660703783,64,55.74015611828773
7,0.4991641660703783,64,46.456119036110344
7,0.4991641660703783,64,50.444976832154474
7,0.4991641660703783,64,58.311210076609775
7,0.4991641660703783,64,52.463980750810244
7,0.4991641660703783,64,48.07570032229294
7,0.4991641660703783,64,54.778018105759294
7,0.4991641660703783,64,55.396174131307546
7,0.4991641660703783,64,48.891675701677684
7,0.4991641660703783,64,47.39332344307365
7,0.4991641660703783,64,56.184330150202825
7,0.4991641660703783,64,55.023030651666
7,0.4991641660703783,64,57.805530191218715
7,0.4991641660703783,64,49.422292607728465
7,0.4991641660703783,64,48.339734945038124
7,0.4991641660703783,64,52.164121785868346
7,0.4991641660703783,64,54.72897393242402
7,0.4991641660703783,64,52.26560132146181
7,0.4991641660703783,64,54.18495619522167
7,0.4991641660703783,64,60.66405998151743
7,0.4991641660703783,64,53.21565672934849
7,0.4991641660703783,64,53.39959030860234
7,0.4991641660703783,64,61.39456237362864
7,0.4991641660703783,64,57.260057623723156
7,0.4991641660703783,64,43.01248792075166
7,0.4991641660703783,64,53.967793745655705
7,0.4991641660703783,64,49.021100956260256
7,0.4991641660703783,64,48.37603740047674
7,0.4991641660703783,64,45.8931748447179
7,0.4991641660703783,64,48.23846714530893
7,0.4991641660703783,64,37.435495029463674
7,0.4991641660703783,64,62.64532710500888
7,0.4991641660703783,64,50.30092472746432
7,0.4991641660703783,64,48.680233535541596
7,0.4991641660703783,64,47.65029565021704
7,0.4991641660703783,64,51.202697528108175
7,0.4991641660703783,64,48.218475181608305
7,0.4991641660703783,64,53.141740422150605
7,0.4991641660703783,64,54.2325318778854
7,0.4991641660703783,64,48.53636243086445
7,0.4991641660703783,64,47.747390204363356
7,0.4991641660703783,64,59.894891888514785
7,0.4991641660703783,64,45.942345376552815
7,0.4991641660703783,64,59.79410561712208
7,0.4991641660703783,64,60.93456279340661
7,0.4991641660703783,64,55.67974992526813
7,0.4991641660703783,64,45.85284257766897
7,0.4991641660703783,64,56.5101609094637
7,0.4991641660703783,64,52.58223523100526
7,0.4991641660703783,64,48.639853457168485
7,0.4991641660703783,64,51.02800177970676
7,0.4991641660703783,64,56.27830672299304
7,0.4991641660703783,64,59.331073432908575
7,0.4991641660703783,64,50.59582497506879
7,0.4991641660703783,64,45.2412742695752
7,0.4991641660703783,64,58.37189630738534
7,0.4991641660703783,64,53.57666637792951
7,0.4991641660703783,64,62.44335158106243
7,0.4991641660703783,64,49.277014484082294
7,0.4991641660703783,64,38.77432480490748
7,0.4991641660703783,64,56.97955541488907
7,0.4991641660703783,64,48.604336473484416
7,0.4991641660703783,64,46.7171756963774
7,0.4991641660703783,64,42.957559539446414
7,0.4991641660703783,64,59.54822563719079
7,0.4991641660703783,64,50.98914824861314
7,0.4991641660703783,64,42.23905437461234
7,0.4991641660703783,64,65.5930728262463
7,0.4991641660703783,64,48.232787843014066
7,0.4991641660703783,64,59.14319541940903
7,0.4991641660703783,64,55.32084397495147
7,0.4991641660703783,64,50.552210802123675
7,0.4991641660703783,64,44.58744758108656
7,0.4991641660703783,64,52.63694846135164
7,0.4991641660703783,64,47.95022633214522
7,0.4991641660703783,64,48.30415307455694
7,0.4991641660703783,64,51.39840293839655
7,0.4991641660703783,64,47.415412274849466
7,0.4991641660703783,64,42.43727670960986
7,0.4991641660703783,64,55.6851560199962
7,0.4991641660703783,64,56.09615582311255
7,0.4991641660703783,64,53.02341080987472
7,0.4991641660703783,64,60.23506946012727
7,0.4991641660703783,64,44.55913644697686
7,0.4991641660703783,64,41.52291928542026
7,0.4991641660703783,64,57.95564408879726
7,0.4991641660703783,64,59.83590637484256
7,0.4991641660703783,64,44.29921359811202
7,0.4991641660703783,64,55.04941908752434
7,0.4991641660703783,64,47.57780002236652
7,0.4991641660703783,64,61.07126219945525
7,0.4991641660703783,64,42.55912045421372
7,0.4991641660703783,64,64.18144347953391
7,0.4991641660703783,64,47.916720839171724
7,0.4991641660703783,64,42.95267936928444
7,0.4991641660703783,64,52.601069477641566
7,0.4991641660703783,64,53.32464264283979
7,0.4991641660703783,64,51.43294662012389
7,0.4991641660703783,64,45.1967448512813
7,0.4991641660703783,64,64.45540236714312
7,0.4991641660703783,64,49.779593463590174
7,0.4991641660703783,64,50.13021097934902
7,0.4991641660703783,64,53.42263878195655
7,0.4991641660703783,64,48.37797034401186
7,0.4991641660703783,64,44.2977382772513
7,0.4991641660703783,64,50.678518075350134
7,0.4991641660703783,64,53.35393049400081
7,0.4991641660703783,64,56.521256551770385
7,0.4991641660703783,64,46.549135967322165
7,0.4991641660703783,64,45.53504070577745
7,0.4991641660703783,64,56.98179913203142
7,0.4991641660703783,64,46.541349551668354
7,0.4991641660703783,64,45.553164612740076
7,0.4991641660703783,64,47.375523970096594
7,0.4991641660703783,64,37.398813498526124
7,0.4991641660703783,64,50.03679448207075
7,0.4991641660703783,64,51.92550229702478
7,0.4991641660703783,64,55.89885214855839
7,0.4991641660703783,64,50.04638748276004
7,0.4991641660703783,64,56.05036965001137
7,0.4991641660703783,64,50.60531210782594
7,0.4991641660703783,64,58.395330686427656
7,0.4991641660703783,64,60.55073348280858
7,0.4991641660703783,64,52.715345372645054
7,0.4991641660703783,64,47.49007648776146
7,0.4991641660703783,64,55.460985796341795
7,0.4991641660703783,64,62.01892362603784
7,0.4991641660703783,64,49.04284827857757
7,0.4991641660703783,64,50.97814139876567
7,0.4991641660703783,64,43.286207751739916
7,0.4991641660703783,64,50.88084876913342
7,0.4991641660703783,64,41.493645094637586
7,0.4991641660703783,64,51.27308262750516
7,0.4991641660703783,64,45.188968680911245
7,0.4991641660703783,64,47.137273311468206
7,0.4991641660703783,64,55.52378597066548
7,0.4991641660703783,64,51.78732415502083
7,0.4991641660703783,64,61.95761584804781
7,0.4991641660703783,64,56.51828200438685
7,0.4991641660703783,64,41.46986579104218
7,0.4991641660703783,64,50.227592401440475
7,0.4991641660703783,64,53.75229786224722
7,0.4991641660703783,64,55.23217787424095
7,0.4991641660703783,64,49.66710707814923
7,0.4991641660703783,64,54.16199309923209
7,0.4991641660703783,64,38.72293104649772
7,0.4991641660703783,64,48.41069378032539
7,0.4991641660703783,64,58.28888901840218
7,0.4991641660703783,64,48.11584817423427
7,0.4991641660703783,64,62.35880749951601
7,0.4991641660703783,64,51.20930915122475
7,0.4991641660703783,64,55.27658093403521
7,0.4991641660703783,64,48.91265804280796
7,0.4991641660703783,64,47.88738176159193
7,0.4991641660703783,64,45.502590477030715
7,0.4991641660703783,64,48.72320908579932
7,0.4991641660703783,64,52.37071451769372
7,0.4991641660703783,64,45.90837543071576
7,0.4991641660703783,64,54.71470908234245
7,0.4991641660703783,64,52.193262787962205
7,0.4991641660703783,64,52.78932315154546
7,0.4991641660703783,64,59.251986672509
7,0.4991641660703783,64,54.46924915904511
7,0.4991641660703783,64,55.005562442863685
7,0.4991641660703783,64,43.11307611665843
7,0.4991641660703783,64,48.19611655736026
7,0.4991641660703783,64,59.51233982329154
7,0.4991641660703783,64,44.64301800017378
7,0.4991641660703783,64,52.58926691075579
7,0.4991641660703783,64,37.25442329947205
7,0.4991641660703783,64,47.63033100727309
7,0.4991641660703783,64,54.579474751870784
7,0.4991641660703783,64,55.37043114832577
7,0.4991641660703783,64,64.11386558788581
7,0.4991641660703783,64,44.00371229386059
7,0.4991641660703783,64,44.24751589628419
7,0.4991641660703783,64,55.98640834352879
7,0.4991641660703783,64,57.950958579026626
7,0.4991641660703783,64,40.26560440262597
7,0.4991641660703783,64,41.775878756426266
7,0.4991641660703783,64,57.31774540145308
7,0.4991641660703783,64,53.80856496062978
7,0.4991641660703783,64,44.75943857457665
7,0.4991641660703783,64,55.77075536576939
7,0.4991641660703783,64,57.74029505445592
7,0.4991641660703783,64,47.94240918064014
7,0.4991641660703783,64,42.358032854859374
7,0.4991641660703783,64,53.17626019821585
7,0.4991641660703783,64,47.7161967304239
7,0.4991641660703783,64,48.875092002372895
7,0.4991641660703783,64,44.96898877831264
7,0.4991641660703783,64,51.09538842605811
7,0.4991641660703783,64,57.53091560544918
7,0.4991641660703783,64,59.50378842645068
7,0.4991641660703783,64,40.800736063718126
7,0.4991641660703783,64,51.303374516474165
7,0.4991641660703783,64,57.773120943607005
7,0.4991641660703783,64,44.96937126890616
7,0.4991641660703783,64,54.42630092954408
7,0.4991641660703783,64,46.77225434184439
7,0.4991641660703783,64,49.128273454526926
7,0.4991641660703783,64,40.77624983554363
7,0.4991641660703783,64,50.67436190524018
7,0.4991641660703783,64,55.36943394070695
7,0.4991641660703783,64,56.27695776063196
7,0.4991641660703783,64,49.39266324710895
7,0.4991641660703783,64,58.7807992424265
7,0.4991641660703783,64,48.127794175092625
7,0.4991641660703783,64,57.57990855236568
7,0.4991641660703783,64,49.04527299573293
7,0.4991641660703783,64,51.73285681148457
7,0.4991641660703783,64,48.89176449413689
7,0.4991641660703783,64,42.75725058165745
7,0.4991641660703783,64,48.94090770521514
7,0.4991641660703783,64,52.230524884979204
7,0.4991641660703783,64,54.13980181461872
7,0.4991641660703783,64,53.955762367432726
7,0.4991641660703783,64,38.293496562811505
7,0.4991641660703783,64,58.98960495554296
7,0.4991641660703783,64,48.62816700349859
7,0.4991641660703783,64,48.36098707864062
7,0.4991641660703783,64,58.716923313308534
7,0.4991641660703783,64,45.36806990132732
7,0.4991641660703783,64,52.82090253117301
7,0.4991641660703783,64,42.1823945403525
7,0.4991641660703783,64,47.52711318853586
7,0.4991641660703783,64,61.78651960933899
7,0.4991641660703783,64,54.8514494695261
7,0.4991641660703783,64,44.28848337092593
7,0.4991641660703783,64,46.85487231004486
7,0.4991641660703783,64,53.827689490305815
7,0.4991641660703783,64,52.846703570762735
7,0.4991641660703783,64,48.395715175475544
7,0.4991641660703783,64,53.76107465533068
7,0.4991641660703783,64,47.16646895507543
7,0.4991641660703783,64,45.675623074369234
7,0.4991641660703783,64,50.473349437966704
7,0.4991641660703783,64,41.276001116735124
7,0.4991641660703783,64,41.38321459613682
7,0.4991641660703783,64,47.548402888178785
7,0.4991641660703783,64,56.830022083389984
7,0.4991641660703783,64,48.427632649467014
7,0.4991641660703783,64,63.15222276407221
7,0.4991641660703783,64,49.5993994129069
7,0.4991641660703783,64,49.16738994790359
7,0.4991641660703783,64,51.700290469521946
7,0.4991641660703783,64,47.431784238289985
7,0.4991641660703783,64,54.019781730523256
7,0.4991641660703783,64,56.80099036432284
7,0.4991641660703783,64,53.518466336011834
7,0.4991641660703783,64,70.55723382444405
7,0.4991641660703783,64,40.89129754192333
7,0.4991641660703783,64,52.893032743902936
7,0.4991641660703783,64,45.01953900835991
7,0.4991641660703783,64,61.576504952739434
7,0.4991641660703783,64,53.889311456997675
7,0.4991641660703783,64,49.37633226480345
7,0.4991641660703783,64,48.40120664756824
7,0.4991641660703783,64,54.24653376568393
7,0.4991641660703783,64,45.32357121888468
7,0.4991641660703783,64,52.06313402389512
7,0.4991641660703783,64,48.255928523922066
7,0.4991641660703783,64,51.48412181248021
7,0.4991641660703783,64,54.90221826562681
7,0.4991641660703783,64,50.683295792674556
7,0.4991641660703783,64,41.69989631700446
7,0.4991641660703783,64,48.29684477214503
7,0.4991641660703783,64,48.24460748537277
7,0.4991641660703783,64,53.70773087791289
7,0.4991641660703783,64,51.236807492823225
7,0.4991641660703783,64,48.637732683431196
7,0.4991641660703783,64,48.04767605612838
7,0.4991641660703783,64,60.70031462563186
7,0.4991641660703783,64,52.11643340508331
7,0.4991641660703783,64,54.95908300556175
7,0.4991641660703783,64,47.423970501879495
7,0.4991641660703783,64,48.272758110036975
7,0.4991641660703783,64,44.59890180832467
7,0.4991641660703783,64,49.31735358132039
7,0.4991641660703783,64,47.72721041046055
7,0.4991641660703783,64,52.10504064954773
7,0.4991641660703783,64,54.299952675182595
7,0.4991641660703783,64,45.92814541326836
7,0.4991641660703783,64,41.8825116697485
7,0.4991641660703783,64,53.26829699728177
7,0.4991641660703783,64,53.14699283762235
7,0.4991641660703783,64,45.081608352442395
7,0.4991641660703783,64,41.13953393711827
7,0.4991641660703783,64,52.15311835111545
7,0.4991641660703783,64,49.992357271330654
7,0.4991641660703783,64,53.40355864851012
7,0.4991641660703783,64,61.362392182637876
7,0.4991641660703783,64,49.579284505801205
7,0.4991641660703783,64,47.07864296763282
7,0.4991641660703783,64,43.800661015119864
7,0.4991641660703783,64,57.35171876238473
7,0.4991641660703783,64,50.60565703237902
7,0.4991641660703783,64,53.79259597835029
7,0.4991641660703783,64,45.496836042654984
7,0.4991641660703783,64,45.48444949459516
7,0.4991641660703783,64,47.708386409107995
7,0.4991641660703783,64,49.57506344889414
7,0.4991641660703783,64,47.86385859009041
7,0.4991641660703783,64,64.16636242184653
7,0.4991641660703783,64,36.974231864245205
7,0.4991641660703783,64,52.104098083442274
7,0.4991641660703783,64,40.94716165914486
7,0.4991641660703783,64,55.84278654075634
7,0.4991641660703783,64,53.07117773783521
7,0.4991641660703783,64,44.75999181989942
7,0.4991641660703783,64,52.22147488432894
7,0.4991641660703783,64,58.75050052326832
7,0.4991641660703783,64,45.68979230180243
7,0.4991641660703783,64,49.31688912845683
7,0.4991641660703783,64,64.77429023911269
7,0.4991641660703783,64,52.707955107963095
7,0.4991641660703783,64,57.423722616615
7,0.4991641660703783,64,61.08228612477565
7,0.4991641660703783,64,44.50769829233749
7,0.4991641660703783,64,58.31400362398031
7,0.4991641660703783,64,57.31091521228307
7,0.4991641660703783,64,44.07014271372813
7,0.4991641660703783,64,45.61938329674335
7,0.4991641660703783,64,61.92664777035097
7,0.4991641660703783,64,54.312171883607746
7,0.4991641660703783,64,49.07230346937325
7,0.4991641660703783,64,50.399764394943574
7,0.4991641660703783,64,46.76829283212578
7,0.4991641660703783,64,55.96852007809252
7,0.4991641660703783,64,59.18686764896209
7,0.4991641660703783,64,58.143631385323516
7,0.4991641660703783,64,54.103806717692756
7,0.4991641660703783,64,57.76688498089478
7,0.4991641660703783,64,55.369304167112716
7,0.4991641660703783,64,51.58849051809259
7,0.4991641660703783,64,46.51763513487007
7,0.4991641660703783,64,58.18881308668315
7,0.4991641660703783,64,54.97005911955796
7,0.4991641660703783,64,54.12392162479844
7,0.4991641660703783,64,43.45316489581171
7,0.4991641660703783,64,49.12616975626256
7,0.4991641660703783,64,46.30040779850698
7,0.4991641660703783,64,53.360395268050226
7,0.4991641660703783,64,55.72770809852538
7,0.4991641660703783,64,57.57856300509919
7,0.4991641660703783,64,43.693956384811344
7,0.4991641660703783,64,46.23331826538453
7,0.4991641660703783,64,47.275099698729896
7,0.4991641660703783,64,57.19379454349028
7,0.4991641660703783,64,46.22937383113885
7,0.4991641660703783,64,46.63227302989956
7,0.4991641660703783,64,53.549465149559936
7,0.4991641660703783,64,55.05597606912755
7,0.4991641660703783,64,46.04826795020138
7,0.4991641660703783,64,56.07634485942493
7,0.4991641660703783,64,62.69583635392112
7,0.4991641660703783,64,40.74476949365904
7,0.4991641660703783,64,53.63550504253458
7,0.4991641660703783,64,57.2054058650793
7,0.4991641660703783,64,53.37212953304431
7,0.4991641660703783,64,53.15182178136555
7,0.4991641660703783,64,44.50518478272293
7,0.4991641660703783,64,59.483270538183966
7,0.4991641660703783,64,51.52472728709594
7,0.4991641660703783,64,51.02122623205011
7,0.4991641660703783,64,54.604247847990415
7,0.4991641660703783,64,51.95553805389991
7,0.4991641660703783,64,47.96075165365621
7,0.4991641660703783,64,53.775930316775465
7,0.4991641660703783,64,58.29747456618888
7,0.4991641660703783,64,58.63365647713691
7,0.4991641660703783,64,50.35260535381922
7,0.4991641660703783,64,54.39374141777063
7,0.4991641660703783,64,45.36959303351223
7,0.4991641660703783,64,52.385344782895885
7,0.4991641660703783,64,55.74646721308082
7,0.4991641660703783,64,50.26722457409948
7,0.4991641660703783,64,43.15532766686413
7,0.4991641660703783,64,42.78922952735145
7,0.4991641660703783,64,61.22558349356252
7,0.4991641660703783,64,55.54770870823345
7,0.4991641660703783,64,55.262466348115375
7,0.4991641660703783,64,45.54964023512835
7,0.4991641660703783,64,43.05988260340238
7,0.4991641660703783,64,39.03772763515444
7,0.4991641660703783,64,52.34048410042724
7,0.4991641660703783,64,47.43586869141365
7,0.4991641660703783,64,53.136026968909896
7,0.4991641660703783,64,49.148456663524314
7,0.4991641660703783,64,56.58027963148305
7,0.4991641660703783,64,60.89313086590132
7,0.4991641660703783,64,45.56869987800727
7,0.4991641660703783,64,52.83884543812264
7,0.4991641660703783,64,53.99015236990374
7,0.4991641660703783,64,45.12037992126597
7,0.4991641660703783,64,47.50133263951364
7,0.4991641660703783,64,46.08987746262509
7,0.4991641660703783,64,60.88238014814772
7,0.4991641660703783,64,46.87453642466533
7,0.4991641660703783,64,61.26896885517044
7,0.4991641660703783,64,53.10891794809411
7,0.4991641660703783,64,46.55118160897858
7,0.4991641660703783,64,56.33890416130939
7,0.4991641660703783,64,43.27592831703905
7,0.4991641660703783,64,49.46315079934348
7,0.4991641660703783,64,56.797646986724125
7,0.4991641660703783,64,54.35074196185081
7,0.4991641660703783,64,55.61196029775576
7,0.4991641660703783,64,56.69183711119687
7,0.4991641660703783,64,47.73221693912217
7,0.4991641660703783,64,48.37161826808374
7,0.4991641660703783,64,48.00679737394585
7,0.4991641660703783,64,58.056778699837636
7,0.4991641660703783,64,47.47673371321784
7,0.4991641660703783,64,54.3996461163081
7,0.4991641660703783,64,44.43033273960876
7,0.4991641660703783,64,53.71627544456457
7,0.4991641660703783,64,51.30258904471962
7,0.4991641660703783,64,43.09586062485542
7,0.4991641660703783,64,44.11714124540699
7,0.4991641660703783,64,50.76292896820774
7,0.4991641660703783,64,51.118433484317734
7,0.4991641660703783,64,39.56495676737689
7,0.4991641660703783,64,48.45537687787561
7,0.4991641660703783,64,50.06959646555974
7,0.4991641660703783,64,59.05451224322559
7,0.4991641660703783,64,39.410526190242905
7,0.4991641660703783,64,48.62949547529216
7,0.4991641660703783,64,41.12452459641717
7,0.4991641660703783,64,47.113702328642496
7,0.4991641660703783,64,52.57187724912893
7,0.4991641660703783,64,53.45803282223556
7,0.4991641660703783,64,56.074668047983685
7,0.4991641660703783,64,54.53141754087057
7,0.4991641660703783,64,54.11844381308409
7,0.4991641660703783,64,61.15350450725138
7,0.4991641660703783,64,51.90131659717376
7,0.4991641660703783,64,51.81900598748594
7,0.4991641660703783,64,48.38734136355311
7,0.4991641660703783,64,56.3083800459086
7,0.4991641660703783,64,37.55678894383935
7,0.4991641660703783,64,55.80707831177551
7,0.4991641660703783,64,45.61303122081524
7,0.4991641660703783,64,45.028981744887446
7,0.4991641660703783,64,56.64481467385592
7,0.4991641660703783,64,60.431314455360074
7,0.4991641660703783,64,43.043988753203756
7,0.4991641660703783,64,59.86993437728756
7,0.4991641660703783,64,58.06820560631906
7,0.4991641660703783,64,47.71027154131892
7,0.4991641660703783,64,48.37059715480282
7,0.4991641660703783,64,49.05049809044799
7,0.4991641660703783,64,48.57242582968212
7,0.4991641660703783,64,54.4503705161792
7,0.4991641660703783,64,54.21438065016609
7,0.4991641660703783,64,43.60394815192891
7,0.4991641660703783,64,53.79569005404431
7,0.4991641660703783,64,51.24430362543731
7,0.4991641660703783,64,54.97810508240023
7,0.4991641660703783,64,49.807108880661566
7,0.4991641660703783,64,64.22198748244712
7,0.4991641660703783,64,51.875204783976805
7,0.4991641660703783,64,47.893481120520754
7,0.4991641660703783,64,51.30513670528003
7,0.4991641660703783,64,48.87201841724639
7,0.4991641660703783,64,65.01155735050058
7,0.4991641660703783,64,46.342403216618806
7,0.4991641660703783,64,52.32644464658828
7,0.4991641660703783,64,60.16258749265509
7,0.4991641660703783,64,55.14499392458033
7,0.4991641660703783,64,48.774937523478414
7,0.4991641660703783,64,50.28402342436312
7,0.4991641660703783,64,33.521530257668736
7,0.4991641660703783,64,58.24314041134143
7,0.4991641660703783,64,47.777111772536664
7,0.4991641660703783,64,42.242462639008174
7,0.4991641660703783,64,52.13329031195491
7,0.4991641660703783,64,49.25795484120337
7,0.4991641660703783,64,51.73905862325094
7,0.4991641660703783,64,40.51461602429171
7,0.4991641660703783,64,49.14362088959194
7,0.4991641660703783,64,61.945943054756256
7,0.4991641660703783,64,44.20738853491037
7,0.4991641660703783,64,50.84104925683976
7,0.4991641660703783,64,58.45933638913984
7,0.4991641660703783,64,61.01446234631742
7,0.4991641660703783,64,54.686094004814684
7,0.4991641660703783,64,56.70310009313822
7,0.4991641660703783,64,48.83820898085482
7,0.4991641660703783,64,60.552625445208676
7,0.4991641660703783,64,61.66492175154525
7,0.4991641660703783,64,48.666846364768375
7,0.4991641660703783,64,49.94460400374851
7,0.4991641660703783,64,53.736291313927296
7,0.4991641660703783,64,52.79618749166132
7,0.4991641660703783,64,54.77655303018233
7,0.4991641660703783,64,41.6382743503126
7,0.4991641660703783,64,53.94759346118539
7,0.4991641660703783,64,49.330447053959304
7,0.4991641660703783,64,54.71653615794543
7,0.4991641660703783,64,51.539500986270674
7,0.4991641660703783,64,60.902652149604315
7,0.4991641660703783,64,54.04516612857361
7,0.4991641660703783,64,52.82994570163411
7,0.4991641660703783,64,52.090704082479874
7,0.4991641660703783,64,49.95300513642763
7,0.4991641660703783,64,47.760685167582785
7,0.4991641660703783,64,46.4513686395426
7,0.4991641660703783,64,49.58627178932213
7,0.4991641660703783,64,47.655015310933514
7,0.4991641660703783,64,49.61681639529043
7,0.4991641660703783,64,56.07832561428423
7,0.4991641660703783,64,56.83964240483595
7,0.4991641660703783,64,50.932225452070256
7,0.4991641660703783,64,47.845382928385526
7,0.4991641660703783,64,54.25472999268794
7,0.4991641660703783,64,56.4298959414323
7,0.4991641660703783,64,50.913271677123475
7,0.4991641660703783,64,55.122304036157544
7,0.4991641660703783,64,47.581461003761646
7,0.4991641660703783,64,58.058151567860804
7,0.4991641660703783,64,49.69062341946159
7,0.4991641660703783,64,60.3613391673133
7,0.4991641660703783,64,46.003011116760874
7,0.4991641660703783,64,46.46740250861921
7,0.4991641660703783,64,53.54756294187609
7,0.4991641660703783,64,64.08312973662075
7,0.4991641660703783,64,47.3783687438859
7,0.4991641660703783,64,44.40849320973764
7,0.4991641660703783,64,46.441041393517544
7,0.4991641660703783,64,53.67061562996304
7,0.4991641660703783,64,52.730706468088414
7,0.4991641660703783,64,55.153613623312886
7,0.4991641660703783,64,47.28349400121984
7,0.4991641660703783,64,58.19487829466612
7,0.4991641660703783,64,53.91446362861625
7,0.4991641660703783,64,52.99175971326088
7,0.4991641660703783,64,51.48630747301462
7,0.4991641660703783,64,55.44262966294739
7,0.4991641660703783,64,51.037888478530355
7,0.4991641660703783,64,49.103988716932946
7,0.4991641660703783,64,63.704040577306706
7,0.4991641660703783,64,48.28719029975321
7,0.4991641660703783,64,56.22406136060479
7,0.4991641660703783,64,60.01042453832555
7,0.4991641660703783,64,48.297042847630955
7,0.4991641660703783,64,40.1036298815537
7,0.4991641660703783,64,58.0765111163498
7,0.4991641660703783,64,56.965263244050824
7,0.4991641660703783,64,43.108431588022825
7,0.4991641660703783,64,55.44089820999279
7,0.4991641660703783,64,43.63712579582225
7,0.4991641660703783,64,44.31491620301388
7,0.4991641660703783,64,49.93798555044277
7,0.4991641660703783,64,54.250061558390236
7,0.4991641660703783,64,61.21906066290516
7,0.4991641660703783,64,56.52689828802482
7,0.4991641660703783,64,57.71623229800997
7,0.4991641660703783,64,55.20084096632894
7,0.4991641660703783,64,54.154312551510415
7,0.4991641660703783,64,53.41589738524575
7,0.4991641660703783,64,52.208620468310976
7,0.4991641660703783,64,73.16763650257455
7,0.4991641660703783,64,45.374893260308156
7,0.4991641660703783,64,49.23731742462618
7,0.4991641660703783,64,68.10423285573651
7,0.4991641660703783,64,58.40956480065796
7,0.4991641660703783,64,58.117984024990115
7,0.4991641660703783,64,47.32887377806541
7,0.4991641660703783,64,49.9941911771228
7,0.4991641660703783,64,50.70419958662938
7,0.4991641660703783,64,59.86631437702745
7,0.4991641660703783,64,55.97751885232401
7,0.4991641660703783,64,47.43127197410224
7,0.4991641660703783,64,51.10902489873604
7,0.4991641660703783,64,34.586326013422465
7,0.4991641660703783,64,50.32462889897885
7,0.4991641660703783,64,56.70840373502874
7,0.4991641660703783,64,56.29374295051726
7,0.4991641660703783,64,61.642552882013455
7,0.4991641660703783,64,57.532589001795834
7,0.4991641660703783,64,50.40034837611761
7,0.4991641660703783,64,53.04229286783522
7,0.4991641660703783,64,56.86146485923414
7,0.4991641660703783,64,52.42787978595214
7,0.4991641660703783,64,42.30028360542692
7,0.4991641660703783,64,62.7349050359736
7,0.4991641660703783,64,54.90245049205859
7,0.4991641660703783,64,58.07180511601166
7,0.4991641660703783,64,53.74279706911173
7,0.4991641660703783,64,48.3049146406494
7,0.4991641660703783,64,52.26498318934192
7,0.4991641660703783,64,71.51193034587176
7,0.4991641660703783,64,64.24317472925249
7,0.4991641660703783,64,52.71570395757648
7,0.4991641660703783,64,49.67841787141477
7,0.4991641660703783,64,44.82041850348652
7,0.4991641660703783,64,44.44353549527439
7,0.4991641660703783,64,39.995306496411885
7,0.4991641660703783,64,57.93967510651777
7,0.4991641660703783,64,39.713817325242736
7,0.4991641660703783,64,57.284950248153265
7,0.4991641660703783,64,50.695917982260745
7,0.4991641660703783,64,54.99746183850805
7,0.4991641660703783,64,64.72438887703657
7,0.4991641660703783,64,49.61091169675295
7,0.4991641660703783,64,50.06472654068153
7,0.4991641660703783,64,61.12787080729632
7,0.4991641660703783,64,52.64072555596266
7,0.4991641660703783,64,52.84494821214604
7,0.4991641660703783,64,52.33682994922128
7,0.4991641660703783,64,54.69140789198895
7,0.4991641660703783,64,45.90975854402269
7,0.4991641660703783,64,61.67014684626031
7,0.4991641660703783,64,56.38362140980546
7,0.4991641660703783,64,52.769054565183446
7,0.4991641660703783,64,59.61257284936148
7,0.4991641660703783,64,53.85055696364702
7,0.4991641660703783,64,43.73982793527715
7,0.4991641660703783,64,49.542442465418155
7,0.4991641660703783,64,51.16293216676036
7,0.4991641660703783,64,54.38721858711326
7,0.4991641660703783,64,45.865068616283295
7,0.4991641660703783,64,63.07963151357331
7,0.4991641660703783,64,52.9212619157426
7,0.4991641660703783,64,56.777511589050924
7,0.4991641660703783,64,45.82509834926038
7,0.4991641660703783,64,58.141411573843264
7,0.4991641660703783,64,51.906347031497475
7,0.4991641660703783,64,43.91073292868921
7,0.4991641660703783,64,50.67252458435345
7,0.4991641660703783,64,46.74545609463584
7,0.4991641660703783,64,56.502856022146375
7,0.4991641660703783,64,53.64688072259724
7,0.4991641660703783,64,50.01421729176928
7,0.4991641660703783,64,66.75772253257102
7,0.4991641660703783,64,47.22413282714326
7,0.4991641660703783,64,61.64632997662447
7,0.4991641660703783,64,53.55656513120216
7,0.4991641660703783,64,53.05102867978367
7,0.4991641660703783,64,46.674282108389725
7,0.4991641660703783,64,51.05134395119528
7,0.4991641660703783,64,49.030704202233295
7,0.4991641660703783,64,55.307501200407856
7,0.4991641660703783,64,47.43567061592773
7,0.4991641660703783,64,52.91569872666362
7,0.4991641660703783,64,60.81923504927095
7,0.4991641660703783,64,55.3845901304752
7,0.4991641660703783,64,43.54342584569343
7,0.4991641660703783,64,58.39301525229902
7,0.4991641660703783,64,55.28110593436034
7,0.4991641660703783,64,39.865239204047334
