p,power,initial_avg_query_norm,initial_avg_ref_norm,final_avg_query_norm,final_avg_ref_norm
2,1,2.0217018127441406,7.960690021514893,1.0,1.0
2,1,2.5770039558410645,7.960690021514893,1.0,1.0
2,1,1.79920494556427,7.960690021514893,1.0,1.0
2,1,2.745931386947632,7.960690021514893,1.0,1.0
2,1,2.613799571990967,7.960690021514893,1.0,1.0
2,1,2.174793004989624,7.960690021514893,1.0,1.0
2,1,2.0245132446289062,7.960690021514893,1.0,1.0
2,1,1.8054084777832031,7.960690021514893,1.0,1.0
2,1,2.5522799491882324,7.960690021514893,1.0,1.0
2,1,1.8811471462249756,7.960690021514893,1.0,1.0
2,1,2.5036840438842773,7.960690021514893,1.0,1.0
2,1,1.9171123504638672,7.960690021514893,1.0,1.0
2,1,2.668137550354004,7.960690021514893,1.0,1.0
2,1,2.5825564861297607,7.960690021514893,1.0,1.0
2,1,2.0141797065734863,7.960690021514893,1.0,1.0
2,1,2.2582807540893555,7.960690021514893,1.0,1.0
2,1,2.2637205123901367,7.960690021514893,1.0,1.0
2,1,2.3086986541748047,7.960690021514893,1.0,1.0
2,1,1.8748338222503662,7.960690021514893,1.0,1.0
2,1,3.1533899307250977,7.960690021514893,1.0,1.0
2,1,2.7449612617492676,7.960690021514893,1.0,1.0
2,1,2.400930881500244,7.960690021514893,1.0,1.0
2,1,1.9236321449279785,7.960690021514893,1.0,1.0
2,1,2.0464792251586914,7.960690021514893,1.0,1.0
2,1,2.337770700454712,7.960690021514893,1.0,1.0
2,1,2.2064390182495117,7.960690021514893,1.0,1.0
2,1,1.8176820278167725,7.960690021514893,1.0,1.0
2,1,2.697697639465332,7.960690021514893,1.0,1.0
2,1,2.2985599040985107,7.960690021514893,1.0,1.0
2,1,2.276477813720703,7.960690021514893,1.0,1.0
2,1,1.9313188791275024,7.960690021514893,1.0,1.0
2,1,2.4155335426330566,7.960690021514893,1.0,1.0
2,1,2.040844440460205,7.960690021514893,1.0,1.0
2,1,1.9240611791610718,7.960690021514893,1.0,1.0
2,1,2.581221580505371,7.960690021514893,1.0,1.0
2,1,2.0958244800567627,7.960690021514893,1.0,1.0
2,1,2.3543004989624023,7.960690021514893,1.0,1.0
2,1,2.198002815246582,7.960690021514893,1.0,1.0
2,1,2.9817233085632324,7.960690021514893,1.0,1.0
2,1,2.1775307655334473,7.960690021514893,1.0,1.0
2,1,2.3042664527893066,7.960690021514893,1.0,1.0
2,1,2.446535110473633,7.960690021514893,1.0,1.0
2,1,2.6031436920166016,7.960690021514893,1.0,1.0
2,1,2.1284193992614746,7.960690021514893,1.0,1.0
2,1,2.307218551635742,7.960690021514893,1.0,1.0
2,1,2.0058937072753906,7.960690021514893,1.0,1.0
2,1,1.8420772552490234,7.960690021514893,1.0,1.0
2,1,2.586670160293579,7.960690021514893,1.0,1.0
2,1,2.3137216567993164,7.960690021514893,1.0,1.0
2,1,1.9842698574066162,7.960690021514893,1.0,1.0
2,1,2.671508312225342,7.960690021514893,1.0,1.0
2,1,1.6408054828643799,7.960690021514893,1.0,1.0
2,1,2.3989033699035645,7.960690021514893,1.0,1.0
2,1,2.7036423683166504,7.960690021514893,1.0,1.0
2,1,2.2118353843688965,7.960690021514893,1.0,1.0
2,1,1.8714689016342163,7.960690021514893,1.0,1.0
2,1,2.5269598960876465,7.960690021514893,1.0,1.0
2,1,1.7924977540969849,7.960690021514893,1.0,1.0
2,1,2.9006896018981934,7.960690021514893,1.0,1.0
2,1,1.9865844249725342,7.960690021514893,1.0,1.0
2,1,1.9039413928985596,7.960690021514893,1.0,1.0
2,1,2.584836483001709,7.960690021514893,1.0,1.0
2,1,2.0660252571105957,7.960690021514893,1.0,1.0
2,1,2.3164234161376953,7.960690021514893,1.0,1.0
2,1,2.0658068656921387,7.960690021514893,1.0,1.0
2,1,2.830587863922119,7.960690021514893,1.0,1.0
2,1,1.8049806356430054,7.960690021514893,1.0,1.0
2,1,2.2814393043518066,7.960690021514893,1.0,1.0
2,1,2.403625011444092,7.960690021514893,1.0,1.0
2,1,1.9968764781951904,7.960690021514893,1.0,1.0
2,1,1.925581932067871,7.960690021514893,1.0,1.0
2,1,2.1813063621520996,7.960690021514893,1.0,1.0
2,1,3.1668665409088135,7.960690021514893,1.0,1.0
2,1,2.030522584915161,7.960690021514893,1.0,1.0
2,1,2.6406993865966797,7.960690021514893,1.0,1.0
2,1,2.7253365516662598,7.960690021514893,1.0,1.0
2,1,1.6531084775924683,7.960690021514893,1.0,1.0
2,1,1.950926661491394,7.960690021514893,1.0,1.0
2,1,2.4596996307373047,7.960690021514893,1.0,1.0
2,1,1.89241623878479,7.960690021514893,1.0,1.0
2,1,2.709799289703369,7.960690021514893,1.0,1.0
2,1,2.731598377227783,7.960690021514893,1.0,1.0
2,1,2.7788703441619873,7.960690021514893,1.0,1.0
2,1,2.1152350902557373,7.960690021514893,1.0,1.0
2,1,1.930424690246582,7.960690021514893,1.0,1.0
2,1,2.396294593811035,7.960690021514893,1.0,1.0
2,1,2.170328378677368,7.960690021514893,1.0,1.0
2,1,2.176283836364746,7.960690021514893,1.0,1.0
2,1,2.040924549102783,7.960690021514893,1.0,1.0
2,1,2.4589695930480957,7.960690021514893,1.0,1.0
2,1,1.8030425310134888,7.960690021514893,1.0,1.0
2,1,2.213179588317871,7.960690021514893,1.0,1.0
2,1,1.910273790359497,7.960690021514893,1.0,1.0
2,1,2.4857916831970215,7.960690021514893,1.0,1.0
2,1,2.5816004276275635,7.960690021514893,1.0,1.0
2,1,2.3344783782958984,7.960690021514893,1.0,1.0
2,1,1.9542944431304932,7.960690021514893,1.0,1.0
2,1,2.5840532779693604,7.960690021514893,1.0,1.0
2,1,2.3292412757873535,7.960690021514893,1.0,1.0
2,1,2.352471351623535,7.960690021514893,1.0,1.0
2,1,1.9624963998794556,7.960690021514893,1.0,1.0
2,1,2.424241065979004,7.960690021514893,1.0,1.0
2,1,2.3419296741485596,7.960690021514893,1.0,1.0
2,1,2.028669595718384,7.960690021514893,1.0,1.0
2,1,2.2854762077331543,7.960690021514893,1.0,1.0
2,1,1.9009857177734375,7.960690021514893,1.0,1.0
2,1,1.8327603340148926,7.960690021514893,1.0,1.0
2,1,2.3346872329711914,7.960690021514893,1.0,1.0
2,1,2.7112154960632324,7.960690021514893,1.0,1.0
2,1,2.2557387351989746,7.960690021514893,1.0,1.0
2,1,2.6600303649902344,7.960690021514893,1.0,1.0
2,1,2.226545810699463,7.960690021514893,1.0,1.0
2,1,2.1915299892425537,7.960690021514893,1.0,1.0
2,1,2.6835408210754395,7.960690021514893,1.0,1.0
2,1,2.1170034408569336,7.960690021514893,1.0,1.0
2,1,2.753176689147949,7.960690021514893,1.0,1.0
2,1,2.1240217685699463,7.960690021514893,1.0,1.0
2,1,2.3944387435913086,7.960690021514893,1.0,1.0
2,1,2.17758846282959,7.960690021514893,1.0,1.0
2,1,2.622135877609253,7.960690021514893,1.0,1.0
2,1,2.579108715057373,7.960690021514893,1.0,1.0
2,1,1.9814939498901367,7.960690021514893,1.0,1.0
2,1,2.229879856109619,7.960690021514893,1.0,1.0
2,1,1.9557673931121826,7.960690021514893,1.0,1.0
2,1,1.799454927444458,7.960690021514893,1.0,1.0
2,1,2.5258963108062744,7.960690021514893,1.0,1.0
2,1,2.2053823471069336,7.960690021514893,1.0,1.0
2,1,2.219327449798584,7.960690021514893,1.0,1.0
2,1,2.4816675186157227,7.960690021514893,1.0,1.0
2,1,2.3428540229797363,7.960690021514893,1.0,1.0
2,1,2.655913829803467,7.960690021514893,1.0,1.0
2,1,2.251882553100586,7.960690021514893,1.0,1.0
2,1,1.977825403213501,7.960690021514893,1.0,1.0
2,1,2.364067554473877,7.960690021514893,1.0,1.0
2,1,2.4229750633239746,7.960690021514893,1.0,1.0
2,1,1.8629019260406494,7.960690021514893,1.0,1.0
2,1,2.6454594135284424,7.960690021514893,1.0,1.0
2,1,2.910701274871826,7.960690021514893,1.0,1.0
2,1,2.405132293701172,7.960690021514893,1.0,1.0
2,1,1.8858466148376465,7.960690021514893,1.0,1.0
2,1,2.21844482421875,7.960690021514893,1.0,1.0
2,1,2.6171865463256836,7.960690021514893,1.0,1.0
2,1,2.7527894973754883,7.960690021514893,1.0,1.0
2,1,2.0593791007995605,7.960690021514893,1.0,1.0
2,1,2.984801769256592,7.960690021514893,1.0,1.0
2,1,2.783046245574951,7.960690021514893,1.0,1.0
2,1,1.7493681907653809,7.960690021514893,1.0,1.0
2,1,2.3070406913757324,7.960690021514893,1.0,1.0
2,1,2.4070279598236084,7.960690021514893,1.0,1.0
2,1,1.7340399026870728,7.960690021514893,1.0,1.0
2,1,2.8888306617736816,7.960690021514893,1.0,1.0
2,1,1.7865707874298096,7.960690021514893,1.0,1.0
2,1,2.175245761871338,7.960690021514893,1.0,1.0
2,1,2.4894819259643555,7.960690021514893,1.0,1.0
2,1,2.4270212650299072,7.960690021514893,1.0,1.0
2,1,2.1613261699676514,7.960690021514893,1.0,1.0
2,1,2.3275413513183594,7.960690021514893,1.0,1.0
2,1,1.7334849834442139,7.960690021514893,1.0,1.0
2,1,2.0707831382751465,7.960690021514893,1.0,1.0
2,1,2.137446403503418,7.960690021514893,1.0,1.0
2,1,2.159458637237549,7.960690021514893,1.0,1.0
2,1,2.211437702178955,7.960690021514893,1.0,1.0
2,1,2.313788652420044,7.960690021514893,1.0,1.0
2,1,2.3086066246032715,7.960690021514893,1.0,1.0
2,1,1.7886439561843872,7.960690021514893,1.0,1.0
2,1,2.6171798706054688,7.960690021514893,1.0,1.0
2,1,1.6553654670715332,7.960690021514893,1.0,1.0
2,1,2.7032885551452637,7.960690021514893,1.0,1.0
2,1,2.2935633659362793,7.960690021514893,1.0,1.0
2,1,2.4170289039611816,7.960690021514893,1.0,1.0
2,1,2.4510512351989746,7.960690021514893,1.0,1.0
2,1,2.8987529277801514,7.960690021514893,1.0,1.0
2,1,1.9536197185516357,7.960690021514893,1.0,1.0
2,1,2.2245373725891113,7.960690021514893,1.0,1.0
2,1,2.2848362922668457,7.960690021514893,1.0,1.0
2,1,2.187365770339966,7.960690021514893,1.0,1.0
2,1,2.0021467208862305,7.960690021514893,1.0,1.0
2,1,1.8922667503356934,7.960690021514893,1.0,1.0
2,1,2.3179409503936768,7.960690021514893,1.0,1.0
2,1,2.044205665588379,7.960690021514893,1.0,1.0
2,1,2.690220832824707,7.960690021514893,1.0,1.0
2,1,1.8545348644256592,7.960690021514893,1.0,1.0
2,1,3.095515727996826,7.960690021514893,1.0,1.0
2,1,2.138822555541992,7.960690021514893,1.0,1.0
2,1,2.283576011657715,7.960690021514893,1.0,1.0
2,1,1.8922076225280762,7.960690021514893,1.0,1.0
2,1,2.7037534713745117,7.960690021514893,1.0,1.0
2,1,1.8454532623291016,7.960690021514893,1.0,1.0
2,1,2.6966590881347656,7.960690021514893,1.0,1.0
2,1,2.7291197776794434,7.960690021514893,1.0,1.0
2,1,1.9234507083892822,7.960690021514893,1.0,1.0
2,1,2.181342363357544,7.960690021514893,1.0,1.0
2,1,2.519521951675415,7.960690021514893,1.0,1.0
2,1,2.3090338706970215,7.960690021514893,1.0,1.0
2,1,2.69533634185791,7.960690021514893,1.0,1.0
2,1,2.186415672302246,7.960690021514893,1.0,1.0
2,1,2.2585768699645996,7.960690021514893,1.0,1.0
2,1,2.4736456871032715,7.960690021514893,1.0,1.0
2,1,1.8922632932662964,7.960690021514893,1.0,1.0
2,1,2.30098295211792,7.960690021514893,1.0,1.0
2,1,2.247133731842041,7.960690021514893,1.0,1.0
2,1,2.1225051879882812,7.960690021514893,1.0,1.0
2,1,2.2020506858825684,7.960690021514893,1.0,1.0
2,1,1.5790958404541016,7.960690021514893,1.0,1.0
2,1,1.814682126045227,7.960690021514893,1.0,1.0
2,1,2.300473690032959,7.960690021514893,1.0,1.0
2,1,2.240823268890381,7.960690021514893,1.0,1.0
2,1,2.1368768215179443,7.960690021514893,1.0,1.0
2,1,2.5152883529663086,7.960690021514893,1.0,1.0
2,1,1.9978680610656738,7.960690021514893,1.0,1.0
2,1,2.7242794036865234,7.960690021514893,1.0,1.0
2,1,2.5105555057525635,7.960690021514893,1.0,1.0
2,1,1.879041314125061,7.960690021514893,1.0,1.0
2,1,2.667431592941284,7.960690021514893,1.0,1.0
2,1,2.7439441680908203,7.960690021514893,1.0,1.0
2,1,1.8823083639144897,7.960690021514893,1.0,1.0
2,1,2.1788582801818848,7.960690021514893,1.0,1.0
2,1,2.4285836219787598,7.960690021514893,1.0,1.0
2,1,2.67612361907959,7.960690021514893,1.0,1.0
2,1,2.1975202560424805,7.960690021514893,1.0,1.0
2,1,2.4239816665649414,7.960690021514893,1.0,1.0
2,1,2.002725839614868,7.960690021514893,1.0,1.0
2,1,2.6784887313842773,7.960690021514893,1.0,1.0
2,1,1.8797478675842285,7.960690021514893,1.0,1.0
2,1,2.279911518096924,7.960690021514893,1.0,1.0
2,1,2.6774144172668457,7.960690021514893,1.0,1.0
2,1,2.2105860710144043,7.960690021514893,1.0,1.0
2,1,2.0863723754882812,7.960690021514893,1.0,1.0
2,1,2.3886494636535645,7.960690021514893,1.0,1.0
2,1,2.5539493560791016,7.960690021514893,1.0,1.0
2,1,2.083136796951294,7.960690021514893,1.0,1.0
2,1,2.2706856727600098,7.960690021514893,1.0,1.0
2,1,2.2623214721679688,7.960690021514893,1.0,1.0
2,1,2.875058650970459,7.960690021514893,1.0,1.0
2,1,1.944765329360962,7.960690021514893,1.0,1.0
2,1,2.31950306892395,7.960690021514893,1.0,1.0
2,1,2.152580738067627,7.960690021514893,1.0,1.0
2,1,1.9688464403152466,7.960690021514893,1.0,1.0
2,1,2.3509621620178223,7.960690021514893,1.0,1.0
2,1,1.7923094034194946,7.960690021514893,1.0,1.0
2,1,2.2345471382141113,7.960690021514893,1.0,1.0
2,1,2.168342113494873,7.960690021514893,1.0,1.0
2,1,1.887506365776062,7.960690021514893,1.0,1.0
2,1,2.375706195831299,7.960690021514893,1.0,1.0
2,1,2.2431461811065674,7.960690021514893,1.0,1.0
2,1,2.7612736225128174,7.960690021514893,1.0,1.0
2,1,2.3904104232788086,7.960690021514893,1.0,1.0
2,1,2.124354124069214,7.960690021514893,1.0,1.0
2,1,2.7008705139160156,7.960690021514893,1.0,1.0
2,1,2.147864818572998,7.960690021514893,1.0,1.0
2,1,2.344149589538574,7.960690021514893,1.0,1.0
2,1,2.112123966217041,7.960690021514893,1.0,1.0
2,1,2.6989998817443848,7.960690021514893,1.0,1.0
2,1,2.6356301307678223,7.960690021514893,1.0,1.0
2,1,2.109654426574707,7.960690021514893,1.0,1.0
2,1,1.826470136642456,7.960690021514893,1.0,1.0
2,1,2.290670394897461,7.960690021514893,1.0,1.0
2,1,2.1441051959991455,7.960690021514893,1.0,1.0
2,1,1.8742685317993164,7.960690021514893,1.0,1.0
2,1,2.2466094493865967,7.960690021514893,1.0,1.0
2,1,2.6782336235046387,7.960690021514893,1.0,1.0
2,1,2.1024911403656006,7.960690021514893,1.0,1.0
2,1,2.4654123783111572,7.960690021514893,1.0,1.0
2,1,1.6790781021118164,7.960690021514893,1.0,1.0
2,1,2.532386064529419,7.960690021514893,1.0,1.0
2,1,2.727029800415039,7.960690021514893,1.0,1.0
2,1,2.1372389793395996,7.960690021514893,1.0,1.0
2,1,2.6689839363098145,7.960690021514893,1.0,1.0
2,1,2.027669906616211,7.960690021514893,1.0,1.0
2,1,1.9459712505340576,7.960690021514893,1.0,1.0
2,1,2.0328550338745117,7.960690021514893,1.0,1.0
2,1,1.9528698921203613,7.960690021514893,1.0,1.0
2,1,2.4141464233398438,7.960690021514893,1.0,1.0
2,1,2.0033345222473145,7.960690021514893,1.0,1.0
2,1,2.208256721496582,7.960690021514893,1.0,1.0
2,1,2.72102689743042,7.960690021514893,1.0,1.0
2,1,2.2373757362365723,7.960690021514893,1.0,1.0
2,1,2.8583123683929443,7.960690021514893,1.0,1.0
2,1,2.137284994125366,7.960690021514893,1.0,1.0
2,1,2.9684808254241943,7.960690021514893,1.0,1.0
2,1,2.0827417373657227,7.960690021514893,1.0,1.0
2,1,1.9790071249008179,7.960690021514893,1.0,1.0
2,1,2.675769805908203,7.960690021514893,1.0,1.0
2,1,2.5870659351348877,7.960690021514893,1.0,1.0
2,1,1.9051978588104248,7.960690021514893,1.0,1.0
2,1,2.30491304397583,7.960690021514893,1.0,1.0
2,1,2.485273599624634,7.960690021514893,1.0,1.0
2,1,1.8724547624588013,7.960690021514893,1.0,1.0
2,1,2.985988140106201,7.960690021514893,1.0,1.0
2,1,2.3924012184143066,7.960690021514893,1.0,1.0
2,1,2.344183921813965,7.960690021514893,1.0,1.0
2,1,2.6698951721191406,7.960690021514893,1.0,1.0
2,1,2.011547088623047,7.960690021514893,1.0,1.0
2,1,2.524838447570801,7.960690021514893,1.0,1.0
2,1,3.0282251834869385,7.960690021514893,1.0,1.0
2,1,2.3248825073242188,7.960690021514893,1.0,1.0
2,1,2.0879321098327637,7.960690021514893,1.0,1.0
2,1,2.138814926147461,7.960690021514893,1.0,1.0
2,1,2.563380241394043,7.960690021514893,1.0,1.0
2,1,1.923890471458435,7.960690021514893,1.0,1.0
2,1,2.0249853134155273,7.960690021514893,1.0,1.0
2,1,2.2091848850250244,7.960690021514893,1.0,1.0
2,1,2.4322736263275146,7.960690021514893,1.0,1.0
2,1,2.4341559410095215,7.960690021514893,1.0,1.0
2,1,2.5285940170288086,7.960690021514893,1.0,1.0
2,1,2.347005605697632,7.960690021514893,1.0,1.0
2,1,2.4479331970214844,7.960690021514893,1.0,1.0
2,1,1.637596607208252,7.960690021514893,1.0,1.0
2,1,1.7897526025772095,7.960690021514893,1.0,1.0
2,1,2.062852382659912,7.960690021514893,1.0,1.0
2,1,2.5046188831329346,7.960690021514893,1.0,1.0
2,1,2.451894998550415,7.960690021514893,1.0,1.0
2,1,2.460127353668213,7.960690021514893,1.0,1.0
2,1,1.9702563285827637,7.960690021514893,1.0,1.0
2,1,2.787997007369995,7.960690021514893,1.0,1.0
2,1,1.8774709701538086,7.960690021514893,1.0,1.0
2,1,2.6379878520965576,7.960690021514893,1.0,1.0
2,1,2.0419957637786865,7.960690021514893,1.0,1.0
2,1,2.0565218925476074,7.960690021514893,1.0,1.0
2,1,2.50602126121521,7.960690021514893,1.0,1.0
2,1,1.9597175121307373,7.960690021514893,1.0,1.0
2,1,2.3670296669006348,7.960690021514893,1.0,1.0
2,1,2.1949405670166016,7.960690021514893,1.0,1.0
2,1,1.8760831356048584,7.960690021514893,1.0,1.0
2,1,2.1745243072509766,7.960690021514893,1.0,1.0
2,1,2.8156890869140625,7.960690021514893,1.0,1.0
2,1,2.0242676734924316,7.960690021514893,1.0,1.0
2,1,2.4552128314971924,7.960690021514893,1.0,1.0
2,1,2.307668685913086,7.960690021514893,1.0,1.0
2,1,2.271592140197754,7.960690021514893,1.0,1.0
2,1,2.7453489303588867,7.960690021514893,1.0,1.0
2,1,2.004408359527588,7.960690021514893,1.0,1.0
2,1,2.007998466491699,7.960690021514893,1.0,1.0
2,1,2.1363120079040527,7.960690021514893,1.0,1.0
2,1,2.7284207344055176,7.960690021514893,1.0,1.0
2,1,2.030503273010254,7.960690021514893,1.0,1.0
2,1,2.3127353191375732,7.960690021514893,1.0,1.0
2,1,2.0534400939941406,7.960690021514893,1.0,1.0
2,1,2.1234242916107178,7.960690021514893,1.0,1.0
2,1,2.4728899002075195,7.960690021514893,1.0,1.0
2,1,1.7531046867370605,7.960690021514893,1.0,1.0
2,1,2.4546399116516113,7.960690021514893,1.0,1.0
2,1,2.6808125972747803,7.960690021514893,1.0,1.0
2,1,2.403365135192871,7.960690021514893,1.0,1.0
2,1,2.138134479522705,7.960690021514893,1.0,1.0
2,1,1.7529584169387817,7.960690021514893,1.0,1.0
2,1,2.301220655441284,7.960690021514893,1.0,1.0
2,1,1.7243947982788086,7.960690021514893,1.0,1.0
2,1,2.339099645614624,7.960690021514893,1.0,1.0
2,1,2.548072338104248,7.960690021514893,1.0,1.0
2,1,1.8186795711517334,7.960690021514893,1.0,1.0
2,1,1.8098466396331787,7.960690021514893,1.0,1.0
2,1,2.300065517425537,7.960690021514893,1.0,1.0
2,1,2.403045654296875,7.960690021514893,1.0,1.0
2,1,2.174405574798584,7.960690021514893,1.0,1.0
2,1,1.992997169494629,7.960690021514893,1.0,1.0
2,1,2.6088051795959473,7.960690021514893,1.0,1.0
2,1,2.137376308441162,7.960690021514893,1.0,1.0
2,1,2.253621816635132,7.960690021514893,1.0,1.0
2,1,2.4817681312561035,7.960690021514893,1.0,1.0
2,1,2.2349319458007812,7.960690021514893,1.0,1.0
2,1,2.6000747680664062,7.960690021514893,1.0,1.0
2,1,1.9308922290802002,7.960690021514893,1.0,1.0
2,1,2.191084384918213,7.960690021514893,1.0,1.0
2,1,2.4660258293151855,7.960690021514893,1.0,1.0
2,1,2.110145330429077,7.960690021514893,1.0,1.0
2,1,2.044691324234009,7.960690021514893,1.0,1.0
2,1,2.4073233604431152,7.960690021514893,1.0,1.0
2,1,2.3274364471435547,7.960690021514893,1.0,1.0
2,1,2.608884334564209,7.960690021514893,1.0,1.0
2,1,2.2947638034820557,7.960690021514893,1.0,1.0
2,1,2.4665238857269287,7.960690021514893,1.0,1.0
2,1,2.2186059951782227,7.960690021514893,1.0,1.0
2,1,2.0615737438201904,7.960690021514893,1.0,1.0
2,1,1.7102999687194824,7.960690021514893,1.0,1.0
2,1,2.1332290172576904,7.960690021514893,1.0,1.0
2,1,2.140299081802368,7.960690021514893,1.0,1.0
2,1,2.1889171600341797,7.960690021514893,1.0,1.0
2,1,2.8232030868530273,7.960690021514893,1.0,1.0
2,1,2.3377232551574707,7.960690021514893,1.0,1.0
2,1,2.290229320526123,7.960690021514893,1.0,1.0
2,1,1.7731881141662598,7.960690021514893,1.0,1.0
2,1,2.4559102058410645,7.960690021514893,1.0,1.0
2,1,2.1349599361419678,7.960690021514893,1.0,1.0
2,1,1.946164608001709,7.960690021514893,1.0,1.0
2,1,1.7949156761169434,7.960690021514893,1.0,1.0
2,1,2.338834285736084,7.960690021514893,1.0,1.0
2,1,2.1768786907196045,7.960690021514893,1.0,1.0
2,1,2.226670265197754,7.960690021514893,1.0,1.0
2,1,2.7261199951171875,7.960690021514893,1.0,1.0
2,1,2.0735526084899902,7.960690021514893,1.0,1.0
2,1,2.33526349067688,7.960690021514893,1.0,1.0
2,1,2.1324634552001953,7.960690021514893,1.0,1.0
2,1,3.040924549102783,7.960690021514893,1.0,1.0
2,1,2.131303310394287,7.960690021514893,1.0,1.0
2,1,2.1544620990753174,7.960690021514893,1.0,1.0
2,1,2.2623584270477295,7.960690021514893,1.0,1.0
2,1,2.051276683807373,7.960690021514893,1.0,1.0
2,1,2.337120294570923,7.960690021514893,1.0,1.0
2,1,2.721634864807129,7.960690021514893,1.0,1.0
2,1,2.130615472793579,7.960690021514893,1.0,1.0
2,1,1.8312182426452637,7.960690021514893,1.0,1.0
2,1,2.675440788269043,7.960690021514893,1.0,1.0
2,1,1.9522533416748047,7.960690021514893,1.0,1.0
2,1,2.488086223602295,7.960690021514893,1.0,1.0
2,1,2.746025562286377,7.960690021514893,1.0,1.0
2,1,2.295792579650879,7.960690021514893,1.0,1.0
2,1,2.867732048034668,7.960690021514893,1.0,1.0
2,1,2.115098714828491,7.960690021514893,1.0,1.0
2,1,1.997426152229309,7.960690021514893,1.0,1.0
2,1,1.8135324716567993,7.960690021514893,1.0,1.0
2,1,2.598047971725464,7.960690021514893,1.0,1.0
2,1,2.2426886558532715,7.960690021514893,1.0,1.0
2,1,2.9557878971099854,7.960690021514893,1.0,1.0
2,1,2.106945514678955,7.960690021514893,1.0,1.0
2,1,2.0541093349456787,7.960690021514893,1.0,1.0
2,1,2.6086556911468506,7.960690021514893,1.0,1.0
2,1,2.0376529693603516,7.960690021514893,1.0,1.0
2,1,2.1010351181030273,7.960690021514893,1.0,1.0
2,1,2.5742082595825195,7.960690021514893,1.0,1.0
2,1,2.0629982948303223,7.960690021514893,1.0,1.0
2,1,1.9862048625946045,7.960690021514893,1.0,1.0
2,1,2.381287097930908,7.960690021514893,1.0,1.0
2,1,3.13535213470459,7.960690021514893,1.0,1.0
2,1,1.7307775020599365,7.960690021514893,1.0,1.0
2,1,1.865825891494751,7.960690021514893,1.0,1.0
2,1,2.270183563232422,7.960690021514893,1.0,1.0
2,1,2.4158170223236084,7.960690021514893,1.0,1.0
2,1,2.6147499084472656,7.960690021514893,1.0,1.0
2,1,2.4446470737457275,7.960690021514893,1.0,1.0
2,1,2.8636035919189453,7.960690021514893,1.0,1.0
2,1,2.8755042552948,7.960690021514893,1.0,1.0
2,1,2.182173728942871,7.960690021514893,1.0,1.0
2,1,2.0452206134796143,7.960690021514893,1.0,1.0
2,1,2.248199462890625,7.960690021514893,1.0,1.0
2,1,2.1941516399383545,7.960690021514893,1.0,1.0
2,1,2.4684014320373535,7.960690021514893,1.0,1.0
2,1,2.592649459838867,7.960690021514893,1.0,1.0
2,1,1.7760999202728271,7.960690021514893,1.0,1.0
2,1,1.9943065643310547,7.960690021514893,1.0,1.0
2,1,2.550117015838623,7.960690021514893,1.0,1.0
2,1,2.6015000343322754,7.960690021514893,1.0,1.0
2,1,2.217769145965576,7.960690021514893,1.0,1.0
2,1,2.090754270553589,7.960690021514893,1.0,1.0
2,1,2.5167829990386963,7.960690021514893,1.0,1.0
2,1,2.480684518814087,7.960690021514893,1.0,1.0
2,1,1.9758436679840088,7.960690021514893,1.0,1.0
2,1,2.2089624404907227,7.960690021514893,1.0,1.0
2,1,2.295616388320923,7.960690021514893,1.0,1.0
2,1,2.090634822845459,7.960690021514893,1.0,1.0
2,1,1.8430473804473877,7.960690021514893,1.0,1.0
2,1,2.7056632041931152,7.960690021514893,1.0,1.0
2,1,2.285773277282715,7.960690021514893,1.0,1.0
2,1,2.031336784362793,7.960690021514893,1.0,1.0
2,1,2.1191065311431885,7.960690021514893,1.0,1.0
2,1,1.8151443004608154,7.960690021514893,1.0,1.0
2,1,2.427290916442871,7.960690021514893,1.0,1.0
2,1,2.1233091354370117,7.960690021514893,1.0,1.0
2,1,2.044496774673462,7.960690021514893,1.0,1.0
2,1,2.5153942108154297,7.960690021514893,1.0,1.0
2,1,2.351635456085205,7.960690021514893,1.0,1.0
2,1,2.354499101638794,7.960690021514893,1.0,1.0
2,1,2.62888765335083,7.960690021514893,1.0,1.0
2,1,2.1932716369628906,7.960690021514893,1.0,1.0
2,1,2.88141131401062,7.960690021514893,1.0,1.0
2,1,2.062267780303955,7.960690021514893,1.0,1.0
2,1,2.3055260181427,7.960690021514893,1.0,1.0
2,1,2.3906593322753906,7.960690021514893,1.0,1.0
2,1,2.3728818893432617,7.960690021514893,1.0,1.0
2,1,2.540039539337158,7.960690021514893,1.0,1.0
2,1,2.1280534267425537,7.960690021514893,1.0,1.0
2,1,2.6140060424804688,7.960690021514893,1.0,1.0
2,1,2.6278200149536133,7.960690021514893,1.0,1.0
2,1,2.5103936195373535,7.960690021514893,1.0,1.0
2,1,1.9542855024337769,7.960690021514893,1.0,1.0
2,1,2.256117105484009,7.960690021514893,1.0,1.0
2,1,2.1482796669006348,7.960690021514893,1.0,1.0
2,1,2.389373302459717,7.960690021514893,1.0,1.0
2,1,2.3712635040283203,7.960690021514893,1.0,1.0
2,1,1.938875675201416,7.960690021514893,1.0,1.0
2,1,1.7355347871780396,7.960690021514893,1.0,1.0
2,1,2.324978828430176,7.960690021514893,1.0,1.0
2,1,2.7154860496520996,7.960690021514893,1.0,1.0
2,1,1.914294958114624,7.960690021514893,1.0,1.0
2,1,2.2859947681427,7.960690021514893,1.0,1.0
2,1,2.716601610183716,7.960690021514893,1.0,1.0
2,1,2.032651424407959,7.960690021514893,1.0,1.0
